edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2616079,12,Magallanes,12401,Cabo de Hornos,8,1,24.0,invierno_24C,I,2,35.0,11351.790602539433,43580.0,23.345,16496.0,8238.205558377887,8.837142857142856,27084.0,3113.5850441615453,0.0,1031,16.0,2.0,1.0,16.0,0.0
2616012,12,Magallanes,12302,Primavera,9,1,24.0,invierno_24C,I,4,170.0,29359.160936392902,43580.0,23.345,28720.0,14357.964578536366,15.385714285714286,14860.0,15001.196357856541,0.0,1795,16.0,2.0,1.0,16.0,0.0
2580174,12,Magallanes,12205,Punta Arenas,10,1,24.0,invierno_24C,I,3,81.0,20658.456900194367,43580.0,23.345,26208.0,13095.588588456605,14.04,17372.0,7562.86831173776,0.0,1638,16.0,2.0,1.0,16.0,0.0
2577410,12,Magallanes,12103,Torres del Paine,11,1,24.0,invierno_24C,I,3,112.0,20844.41785729854,43580.0,23.345,27360.0,13670.380558349401,14.657142857142857,16220.0,7174.037298949137,0.0,1710,16.0,2.0,1.0,16.0,0.0
2355533,14,Los Rios,10110,Paillaco,1,1,,perfil_actual,F,3,49.0,7113.351371397602,26430.0,14.16,14080.0,5659.220714504431,7.542857142857143,12350.0,1454.1306568931711,664.2950574106375,440,32.0,1.0,1.0,16.0,0.01
2301379,14,Los Rios,10101,Valdivia,2,1,,perfil_actual,G,4,45.0,3917.5462639687394,26430.0,14.16,8544.0,3276.8583838849277,4.5771428571428565,17886.0,640.687880083812,328.1987608962748,267,32.0,1.0,1.0,16.0,0.01
2366833,14,Los Rios,10112,Lago Ranco,3,1,,perfil_actual,F,2,100.0,17882.31966439378,26430.0,14.16,26430.0,11263.331452762373,14.158928571428572,0.0,6618.988211631407,1443.1691888700148,826,32.0,1.0,1.0,16.0,0.01
2323851,14,Los Rios,10103,Lanco,4,1,,perfil_actual,F,2,46.0,6858.433809929053,26430.0,14.16,14112.0,5677.81347679421,7.56,12318.0,1180.6203331348431,662.0875422956611,441,32.0,1.0,1.0,16.0,0.01
2363208,14,Los Rios,10111,Río Bueno,5,1,,perfil_actual,F,2,100.0,13615.567480684533,26430.0,14.16,21568.0,9045.05339551092,11.554285714285715,4862.0,4570.514085173611,1116.6075762052333,674,32.0,1.0,1.0,16.0,0.01
2331913,14,Los Rios,10105,Futrono,6,1,,perfil_actual,F,4,55.0,10649.181862664818,26430.0,14.16,19040.0,7868.447568731584,10.200000000000001,7390.0,2780.7342939332357,991.6632432617561,595,32.0,1.0,1.0,16.0,0.01
2339667,14,Los Rios,10108,Panguipulli,7,1,,perfil_actual,F,3,72.0,11541.697247335633,26430.0,14.16,19552.0,8103.158942941192,10.474285714285713,6878.0,3438.538304394439,1046.7111536946315,611,32.0,1.0,1.0,16.0,0.01
2329058,14,Los Rios,10104,Los Lagos,8,1,,perfil_actual,F,3,57.0,7794.967156224864,26430.0,14.16,14752.0,6004.223477067002,7.902857142857143,11678.0,1790.7436791578618,681.5643353711147,461,32.0,1.0,1.0,16.0,0.01
2321745,14,Los Rios,10102,Mariquina,9,1,,perfil_actual,G,3,43.0,2980.275609101162,26430.0,14.16,7328.0,2689.323487481954,3.9257142857142857,19102.0,290.9521216192073,313.62119028164733,229,32.0,1.0,1.0,16.0,0.01
2334265,14,Los Rios,10106,Corral,10,1,,perfil_actual,G,8,90.0,4641.778449690507,26430.0,14.16,10080.0,3919.6736939103102,5.3999999999999995,16350.0,722.1047557801967,463.6797712135488,315,32.0,1.0,1.0,16.0,0.01
2350060,14,Los Rios,10109,La Unión,11,1,,perfil_actual,F,2,50.0,7944.013520726853,26430.0,14.16,15168.0,6174.768161369027,8.125714285714286,11262.0,1769.2453593578264,702.9356783692227,474,32.0,1.0,1.0,16.0,0.01
2336620,14,Los Rios,10107,Máfil,12,1,,perfil_actual,G,4,42.0,3854.272104690953,26430.0,14.16,8576.0,3265.5076346347114,4.594285714285714,17854.0,588.7644700562419,325.89844987824944,268,32.0,1.0,1.0,16.0,0.01
2334777,14,Los Rios,10106,Corral,13,1,,perfil_actual,G,4,48.0,4642.452633315278,26430.0,14.16,10272.0,3939.817582752284,5.502857142857144,16158.0,702.6350505629946,464.3363023690721,321,32.0,1.0,1.0,16.0,0.01
2321737,14,Los Rios,10102,Mariquina,14,1,,perfil_actual,G,5,54.0,3857.602325969775,26430.0,14.16,8224.0,3190.6823371049386,4.405714285714286,18206.0,666.9199888648361,270.92999139537767,257,32.0,1.0,1.0,16.0,0.01
2354580,14,Los Rios,10110,Paillaco,15,1,,perfil_actual,F,2,42.0,6696.934601493614,26430.0,14.16,13632.0,5478.23260388321,7.3028571428571425,12798.0,1218.7019976104048,615.153395443459,426,32.0,1.0,1.0,16.0,0.01
2331594,14,Los Rios,10105,Futrono,16,1,,perfil_actual,F,4,56.0,10785.554043468617,26430.0,14.16,19200.0,7943.7975591427685,10.285714285714285,7230.0,2841.756484325847,999.4425055087123,600,32.0,1.0,1.0,16.0,0.01
2326412,14,Los Rios,10103,Lanco,17,1,,perfil_actual,F,3,73.0,9539.301767137094,26430.0,14.16,16864.0,6906.824867012003,9.034285714285714,9566.0,2632.4769001250916,853.1486175169197,527,32.0,1.0,1.0,16.0,0.01
2342848,14,Los Rios,10108,Panguipulli,18,1,,perfil_actual,F,6,200.0,17822.21741379127,26430.0,14.16,26430.0,11258.887289802547,14.158928571428572,0.0,6563.330123988727,1465.1492467498667,826,32.0,1.0,1.0,16.0,0.01
2328792,14,Los Rios,10104,Los Lagos,19,1,,perfil_actual,F,2,38.0,6138.970946007339,26430.0,14.16,12800.0,5083.521349249806,6.857142857142858,13630.0,1055.4495967575335,584.0811010931332,400,32.0,1.0,1.0,16.0,0.01
2363323,14,Los Rios,10111,Río Bueno,20,1,,perfil_actual,F,3,145.0,17969.229048033987,26430.0,14.16,26336.0,11208.38978422081,14.108571428571429,94.0,6760.839263813173,1388.6703019844385,823,32.0,1.0,1.0,16.0,0.01
2335409,14,Los Rios,10107,Máfil,21,1,,perfil_actual,G,8,60.0,2562.42745542031,26430.0,14.16,6240.0,2283.532633461218,3.3428571428571425,20190.0,278.89482195909164,280.53115255031605,195,32.0,1.0,1.0,16.0,0.01
2353618,14,Los Rios,10109,La Unión,22,1,,perfil_actual,F,8,60.0,6899.602382043098,26430.0,14.16,13568.0,5464.600240222887,7.268571428571429,12862.0,1435.002141820211,614.3092215000756,424,32.0,1.0,1.0,16.0,0.01
2284689,14,Los Rios,10101,Valdivia,23,1,,perfil_actual,G,3,39.0,4126.000051244747,26430.0,14.16,9152.0,3490.178307882797,4.902857142857144,17278.0,635.82174336195,390.1955280318474,286,32.0,1.0,1.0,16.0,0.01
2365647,14,Los Rios,10112,Lago Ranco,24,1,,perfil_actual,F,2,91.0,16617.88791497565,26430.0,14.16,25760.0,10933.078650900512,13.799999999999999,670.0,5684.809264075141,1375.5816969223474,805,32.0,1.0,1.0,16.0,0.01
2331769,14,Los Rios,10105,Futrono,25,1,,perfil_actual,F,1,351.0,42524.58014448141,26430.0,14.16,26430.0,12062.284742590939,14.158928571428572,0.0,30462.29540189048,931.9068106193878,826,32.0,1.0,1.0,16.0,0.01
2280231,14,Los Rios,10101,Valdivia,26,1,,perfil_actual,G,3,82.0,5341.847783145413,26430.0,14.16,11424.0,4481.332577503308,6.12,15006.0,860.5152056421043,566.6348332586066,357,32.0,1.0,1.0,16.0,0.01
2350425,14,Los Rios,10109,La Unión,27,1,,perfil_actual,F,2,35.0,6202.553840416793,26430.0,14.16,13504.0,5361.083297728328,7.234285714285714,12926.0,841.4705426884656,650.1488556478454,422,32.0,1.0,1.0,16.0,0.01
2342810,14,Los Rios,10108,Panguipulli,28,1,,perfil_actual,F,2,36.0,7461.348251458739,26430.0,14.16,14912.0,6049.531033200703,7.988571428571428,11518.0,1411.8172182580356,711.7007369414059,466,32.0,1.0,1.0,16.0,0.01
2334311,14,Los Rios,10106,Corral,29,1,,perfil_actual,G,4,56.0,7012.001031973544,26430.0,14.16,14144.0,5715.078953464217,7.577142857142857,12286.0,1296.9220785093269,636.6677870239529,442,32.0,1.0,1.0,16.0,0.01
2365900,14,Los Rios,10112,Lago Ranco,30,1,,perfil_actual,F,2,28.0,7229.597151244818,26430.0,14.16,15072.0,6076.924036395272,8.074285714285715,11358.0,1152.6731148495453,739.8615623325007,471,32.0,1.0,1.0,16.0,0.01
2354832,14,Los Rios,10110,Paillaco,31,1,,perfil_actual,F,6,85.0,9772.505604116091,26430.0,14.16,16864.0,6907.291544379741,9.034285714285714,9566.0,2865.2140597363514,859.6522347077492,527,32.0,1.0,1.0,16.0,0.01
2322465,14,Los Rios,10102,Mariquina,32,1,,perfil_actual,G,1,30.0,3580.071227147267,26430.0,14.16,8416.0,3165.995920232011,4.508571428571429,18014.0,414.07530691525596,309.76892374572714,263,32.0,1.0,1.0,16.0,0.01
2362450,14,Los Rios,10111,Río Bueno,33,1,,perfil_actual,F,3,44.0,6757.1435105666105,26430.0,14.16,14176.0,5673.068758072648,7.594285714285713,12254.0,1084.0747524939623,693.2010454813859,443,32.0,1.0,1.0,16.0,0.01
2355533,14,Los Rios,10110,Paillaco,1,1,22.0,invierno_22C,F,3,49.0,8171.694965374251,26430.0,14.16,15264.0,6171.051971923632,8.177142857142858,11166.0,2000.6429934506205,761.936291521178,477,32.0,1.0,1.0,16.0,0.01
2301379,14,Los Rios,10101,Valdivia,2,1,22.0,invierno_22C,G,4,45.0,4763.098653148097,26430.0,14.16,10400.0,4029.9545640357874,5.571428571428571,16030.0,733.1440891123098,511.61521305212233,325,32.0,1.0,1.0,16.0,0.01
2366833,14,Los Rios,10112,Lago Ranco,3,1,22.0,invierno_22C,F,2,100.0,19637.230995839527,26430.0,14.16,26430.0,11361.48182634887,14.158928571428572,0.0,8275.749169490657,1421.0850091980376,826,32.0,1.0,1.0,16.0,0.01
2323851,14,Los Rios,10103,Lanco,4,1,22.0,invierno_22C,F,2,46.0,7804.989337951476,26430.0,14.16,15328.0,6182.481369858827,8.211428571428572,11102.0,1622.5079680926497,778.6597827977165,479,32.0,1.0,1.0,16.0,0.01
2363208,14,Los Rios,10111,Río Bueno,5,1,22.0,invierno_22C,F,2,100.0,15369.211521369785,26430.0,14.16,24000.0,10113.183003906233,12.857142857142856,2430.0,5256.02851746355,1278.3726599958068,750,32.0,1.0,1.0,16.0,0.01
2331913,14,Los Rios,10105,Futrono,6,1,22.0,invierno_22C,F,4,55.0,11785.620728299897,26430.0,14.16,20512.0,8511.206972404738,10.98857142857143,5918.0,3274.4137558951566,1093.068319698011,641,32.0,1.0,1.0,16.0,0.01
2339667,14,Los Rios,10108,Panguipulli,7,1,22.0,invierno_22C,F,3,72.0,12922.180979142668,26430.0,14.16,21376.0,8892.455067943538,11.451428571428574,5054.0,4029.725911199127,1178.7168917446174,668,32.0,1.0,1.0,16.0,0.01
2329058,14,Los Rios,10104,Los Lagos,8,1,22.0,invierno_22C,F,3,57.0,8965.645703182023,26430.0,14.16,16320.0,6653.508086212141,8.742857142857144,10110.0,2312.137616969881,827.3851695587178,510,32.0,1.0,1.0,16.0,0.01
2321745,14,Los Rios,10102,Mariquina,9,1,22.0,invierno_22C,G,3,43.0,3691.416843888001,26430.0,14.16,8448.0,3193.8822995102055,4.525714285714286,17982.0,497.53454437779556,392.04284556287143,264,32.0,1.0,1.0,16.0,0.01
2334265,14,Los Rios,10106,Corral,10,1,22.0,invierno_22C,G,8,90.0,5762.927748491232,26430.0,14.16,11648.0,4604.593014137828,6.239999999999999,14782.0,1158.334734353404,583.1650063866101,364,32.0,1.0,1.0,16.0,0.01
2350060,14,Los Rios,10109,La Unión,11,1,22.0,invierno_22C,F,2,50.0,9011.699152807967,26430.0,14.16,16512.0,6747.568284102202,8.845714285714285,9918.0,2264.1308687057654,815.1809503756159,516,32.0,1.0,1.0,16.0,0.01
2336620,14,Los Rios,10107,Máfil,12,1,22.0,invierno_22C,G,4,42.0,4677.569225202621,26430.0,14.16,10368.0,3975.7159708193944,5.554285714285714,16062.0,701.8532543832275,519.5041069742036,324,32.0,1.0,1.0,16.0,0.01
2334777,14,Los Rios,10106,Corral,13,1,22.0,invierno_22C,G,4,48.0,5534.063096379543,26430.0,14.16,12000.0,4682.235305602786,6.428571428571428,14430.0,851.8277907767583,596.847149988839,375,32.0,1.0,1.0,16.0,0.01
2321737,14,Los Rios,10102,Mariquina,14,1,22.0,invierno_22C,G,5,54.0,4823.076750687164,26430.0,14.16,10144.0,3978.191970482413,5.434285714285714,16286.0,844.8847802047515,456.87713941401205,317,32.0,1.0,1.0,16.0,0.01
2354580,14,Los Rios,10110,Paillaco,15,1,22.0,invierno_22C,F,2,42.0,7653.638443445986,26430.0,14.16,14656.0,5939.489186286795,7.851428571428571,11774.0,1714.149257159192,685.9911410684447,458,32.0,1.0,1.0,16.0,0.01
2331594,14,Los Rios,10105,Futrono,16,1,22.0,invierno_22C,F,4,56.0,11935.319566696437,26430.0,14.16,20640.0,8582.459364768974,11.057142857142859,5790.0,3352.860201927459,1089.3041959626512,645,32.0,1.0,1.0,16.0,0.01
2326412,14,Los Rios,10103,Lanco,17,1,22.0,invierno_22C,F,3,73.0,10905.974864826978,26430.0,14.16,18784.0,7732.383113501356,10.062857142857144,7646.0,3173.5917513256227,995.223054703867,587,32.0,1.0,1.0,16.0,0.01
2342848,14,Los Rios,10108,Panguipulli,18,1,22.0,invierno_22C,F,6,200.0,20093.54498097098,26430.0,14.16,26430.0,11496.343364651359,14.158928571428572,0.0,8597.201616319617,1322.9968217249734,826,32.0,1.0,1.0,16.0,0.01
2328792,14,Los Rios,10104,Los Lagos,19,1,22.0,invierno_22C,F,2,38.0,7033.185177441809,26430.0,14.16,13984.0,5610.419399033194,7.491428571428572,12446.0,1422.7657784086152,666.593946023645,437,32.0,1.0,1.0,16.0,0.01
2363323,14,Los Rios,10111,Río Bueno,20,1,22.0,invierno_22C,F,3,145.0,20304.154646719406,26430.0,14.16,26430.0,11380.87616220718,14.158928571428572,0.0,8923.278484512224,1397.0233577213403,826,32.0,1.0,1.0,16.0,0.01
2335409,14,Los Rios,10107,Máfil,21,1,22.0,invierno_22C,G,8,60.0,3416.590808247409,26430.0,14.16,7648.0,2929.1036280999515,4.097142857142857,18782.0,487.4871801474576,361.0317684073994,239,32.0,1.0,1.0,16.0,0.01
2353618,14,Los Rios,10109,La Unión,22,1,22.0,invierno_22C,F,8,60.0,8111.2130509883045,26430.0,14.16,15040.0,6099.833190750251,8.057142857142857,11390.0,2011.3798602380546,732.8754089354752,470,32.0,1.0,1.0,16.0,0.01
2284689,14,Los Rios,10101,Valdivia,23,1,22.0,invierno_22C,G,3,39.0,4915.606439996093,26430.0,14.16,10848.0,4187.363702862835,5.811428571428571,15582.0,728.2427371332578,549.7950288613961,339,32.0,1.0,1.0,16.0,0.01
2365647,14,Los Rios,10112,Lago Ranco,24,1,22.0,invierno_22C,F,2,91.0,18254.554931535757,26430.0,14.16,26430.0,11284.05426787414,14.158928571428572,0.0,6970.500663661618,1441.893326954283,826,32.0,1.0,1.0,16.0,0.01
2331769,14,Los Rios,10105,Futrono,25,1,22.0,invierno_22C,F,1,351.0,46734.951392795905,26430.0,14.16,26430.0,12222.029191023923,14.158928571428572,0.0,34512.92220177199,781.4915277539943,826,32.0,1.0,1.0,16.0,0.01
2280231,14,Los Rios,10101,Valdivia,26,1,22.0,invierno_22C,G,3,82.0,6403.075147853137,26430.0,14.16,12832.0,5085.8273639418485,6.8742857142857146,13598.0,1317.2477839112883,683.4107227627674,401,32.0,1.0,1.0,16.0,0.01
2350425,14,Los Rios,10109,La Unión,27,1,22.0,invierno_22C,F,2,35.0,7024.950288137737,26430.0,14.16,14464.0,5788.987471620632,7.748571428571428,11966.0,1235.9628165171032,720.4242796683073,452,32.0,1.0,1.0,16.0,0.01
2342810,14,Los Rios,10108,Panguipulli,28,1,22.0,invierno_22C,F,2,36.0,8331.10339314546,26430.0,14.16,16096.0,6541.7813499811,8.622857142857143,10334.0,1789.3220431643595,823.1244618490683,503,32.0,1.0,1.0,16.0,0.01
2334311,14,Los Rios,10106,Corral,29,1,22.0,invierno_22C,G,4,56.0,8128.400605123327,26430.0,14.16,15488.0,6270.386332930693,8.297142857142859,10942.0,1858.0142721926343,770.4880356351659,484,32.0,1.0,1.0,16.0,0.01
2365900,14,Los Rios,10112,Lago Ranco,30,1,22.0,invierno_22C,F,2,28.0,7971.958323725498,26430.0,14.16,16000.0,6474.7902196841505,8.571428571428571,10430.0,1497.1681040413473,820.4176353752824,500,32.0,1.0,1.0,16.0,0.01
2354832,14,Los Rios,10110,Paillaco,31,1,22.0,invierno_22C,F,6,85.0,11325.676555273309,26430.0,14.16,19296.0,7955.697011321606,10.337142857142856,7134.0,3369.979543951703,1033.2487571065462,603,32.0,1.0,1.0,16.0,0.01
2322465,14,Los Rios,10102,Mariquina,32,1,22.0,invierno_22C,G,1,30.0,4241.388406878586,26430.0,14.16,9568.0,3643.4180667806436,5.125714285714286,16862.0,597.9703400979428,425.44433823261124,299,32.0,1.0,1.0,16.0,0.01
2362450,14,Los Rios,10111,Río Bueno,33,1,22.0,invierno_22C,F,3,44.0,7678.100404212535,26430.0,14.16,15136.0,6109.552746188192,8.108571428571429,11294.0,1568.5476580243428,757.1687695133098,473,32.0,1.0,1.0,16.0,0.01
2355533,14,Los Rios,10110,Paillaco,1,1,24.0,invierno_24C,F,3,49.0,8761.068333960773,26430.0,14.16,16352.0,6622.317479131619,8.760000000000002,10078.0,2138.750854829155,854.3822278724296,511,32.0,1.0,1.0,16.0,0.01
2301379,14,Los Rios,10101,Valdivia,2,1,24.0,invierno_24C,G,4,45.0,5224.931480950319,26430.0,14.16,10880.0,4253.829160712944,5.828571428571428,15550.0,971.1023202373765,539.4236829326145,340,32.0,1.0,1.0,16.0,0.01
2366833,14,Los Rios,10112,Lago Ranco,3,1,24.0,invierno_24C,F,2,100.0,20611.917383851367,26430.0,14.16,26430.0,11449.010805850112,14.158928571428572,0.0,9162.906578001252,1372.6091220526223,826,32.0,1.0,1.0,16.0,0.01
2323851,14,Los Rios,10103,Lanco,4,1,24.0,invierno_24C,F,2,46.0,8331.430359723874,26430.0,14.16,16192.0,6552.597131994605,8.674285714285714,10238.0,1778.8332277292693,842.8354293472613,506,32.0,1.0,1.0,16.0,0.01
2363208,14,Los Rios,10111,Río Bueno,5,1,24.0,invierno_24C,F,2,100.0,16340.494547004746,26430.0,14.16,25120.0,10679.362317255576,13.457142857142856,1310.0,5661.1322297491715,1278.8789653250014,785,32.0,1.0,1.0,16.0,0.01
2331913,14,Los Rios,10105,Futrono,6,1,24.0,invierno_24C,F,4,55.0,12418.241463515582,26430.0,14.16,21312.0,8849.241131289073,11.417142857142858,5118.0,3569.000332226507,1160.3957885643906,666,32.0,1.0,1.0,16.0,0.01
2339667,14,Los Rios,10108,Panguipulli,7,1,24.0,invierno_24C,F,3,72.0,13690.047761060814,26430.0,14.16,22432.0,9384.159422124632,12.017142857142856,3998.0,4305.88833893618,1219.0922259137008,701,32.0,1.0,1.0,16.0,0.01
2329058,14,Los Rios,10104,Los Lagos,8,1,24.0,invierno_24C,F,3,57.0,9618.143603899502,26430.0,14.16,17440.0,7141.312934918462,9.342857142857143,8990.0,2476.830668981041,900.0664995835971,545,32.0,1.0,1.0,16.0,0.01
2321745,14,Los Rios,10102,Mariquina,9,1,24.0,invierno_24C,G,3,43.0,4079.406758783048,26430.0,14.16,9664.0,3664.7636444519994,5.177142857142857,16766.0,414.64311433104905,523.3561807658599,302,32.0,1.0,1.0,16.0,0.01
2334265,14,Los Rios,10106,Corral,10,1,24.0,invierno_24C,G,8,90.0,6371.851580627945,26430.0,14.16,12352.0,4910.0952602039915,6.617142857142857,14078.0,1461.7563204239536,638.9393369929132,386,32.0,1.0,1.0,16.0,0.01
