edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2577410,12,Magallanes,12103,Torres del Paine,11,1,,perfil_actual,I,3,112.0,18071.019057049398,43580.0,23.345,36144.0,18068.378724518934,19.362857142857145,7436.0,2.640332530464689,0.0,2259,16.0,2.0,1.0,16.0,0.0
2577343,12,Magallanes,12101,Natales,1,1,22.0,invierno_22C,I,3,76.0,19725.995518649404,43580.0,23.345,39120.0,19554.88521583181,20.957142857142856,4460.0,171.11030281759656,0.0,2445,16.0,2.0,1.0,16.0,0.0
2593509,12,Magallanes,12205,Punta Arenas,2,1,22.0,invierno_22C,I,2,101.0,21099.00611888475,43580.0,23.345,41568.0,20778.974987364865,22.26857142857143,2012.0,320.0311315198841,0.0,2598,16.0,2.0,1.0,16.0,0.0
2614773,12,Magallanes,12301,Porvenir,3,1,22.0,invierno_22C,I,4,96.0,18683.989048641488,43580.0,23.345,36304.0,18147.73432708625,19.44857142857143,7276.0,536.2547215552363,0.0,2269,16.0,2.0,1.0,16.0,0.0
2614434,12,Magallanes,12206,Laguna Blanca,4,1,22.0,invierno_22C,I,1,59.0,14030.292212349708,43580.0,23.345,28016.0,14001.406912351044,15.008571428571429,15564.0,28.88529999866607,0.0,1751,16.0,2.0,1.0,16.0,0.0
2577414,12,Magallanes,12103,Torres del Paine,5,1,22.0,invierno_22C,I,3,390.0,50276.2096405962,43580.0,23.345,43580.0,21790.0,23.34642857142857,0.0,28486.2096405962,0.0,2724,16.0,2.0,1.0,16.0,0.0
2577486,12,Magallanes,12204,San Gregorio,6,1,22.0,invierno_22C,I,1,80.0,17021.03820664888,43580.0,23.345,33696.0,16842.412361401548,18.05142857142857,9884.0,178.62584524733376,0.0,2106,16.0,2.0,1.0,16.0,0.0
2616043,12,Magallanes,12304,Timaukel,7,1,22.0,invierno_22C,I,8,56.0,13890.872277747025,43580.0,23.345,27792.0,13890.323497929381,14.888571428571428,15788.0,0.5487798176427834,0.0,1737,16.0,2.0,1.0,16.0,0.0
2616079,12,Magallanes,12401,Cabo de Hornos,8,1,22.0,invierno_22C,I,2,35.0,10923.474337746768,43580.0,23.345,21856.0,10923.474337746768,11.708571428571428,21724.0,0.0,0.0,1366,16.0,2.0,1.0,16.0,0.0
2616012,12,Magallanes,12302,Primavera,9,1,22.0,invierno_22C,I,4,170.0,27983.833260608513,43580.0,23.345,43580.0,21790.0,23.34642857142857,0.0,6193.833260608513,0.0,2724,16.0,2.0,1.0,16.0,0.0
2580174,12,Magallanes,12205,Punta Arenas,10,1,22.0,invierno_22C,I,3,81.0,19891.48002636469,43580.0,23.345,39328.0,19658.186171556554,21.06857142857143,4252.0,233.2938548081381,0.0,2458,16.0,2.0,1.0,16.0,0.0
2577410,12,Magallanes,12103,Torres del Paine,11,1,22.0,invierno_22C,I,3,112.0,20047.521206485813,43580.0,23.345,39888.0,19936.49699458804,21.368571428571432,3692.0,111.02421189777486,0.0,2493,16.0,2.0,1.0,16.0,0.0
2577343,12,Magallanes,12101,Natales,1,1,24.0,invierno_24C,I,3,76.0,20457.56904886246,43580.0,23.345,40288.0,20136.92258504308,21.582857142857144,3292.0,320.64646381937854,0.0,2518,16.0,2.0,1.0,16.0,0.0
2593509,12,Magallanes,12205,Punta Arenas,2,1,24.0,invierno_24C,I,2,101.0,21882.78818755299,43580.0,23.345,42416.0,21198.486405323947,22.72285714285714,1164.0,684.3017822290419,0.0,2651,16.0,2.0,1.0,16.0,0.0
2614773,12,Magallanes,12301,Porvenir,3,1,24.0,invierno_24C,I,4,96.0,19556.070804936106,43580.0,23.345,37136.0,18563.758111079835,19.894285714285715,6444.0,992.3126938562693,0.0,2321,16.0,2.0,1.0,16.0,0.0
2614434,12,Magallanes,12206,Laguna Blanca,4,1,24.0,invierno_24C,I,1,59.0,14638.798811186403,43580.0,23.345,29152.0,14568.576913177974,15.617142857142857,14428.0,70.22189800842877,0.0,1822,16.0,2.0,1.0,16.0,0.0
2577414,12,Magallanes,12103,Torres del Paine,5,1,24.0,invierno_24C,I,3,390.0,52261.62070621815,43580.0,23.345,43580.0,21790.0,23.34642857142857,0.0,30471.620706218157,0.0,2724,16.0,2.0,1.0,16.0,0.0
2577486,12,Magallanes,12204,San Gregorio,6,1,24.0,invierno_24C,I,1,80.0,17780.861427425214,43580.0,23.345,34784.0,17384.75841124936,18.634285714285713,8796.0,396.1030161758529,0.0,2174,16.0,2.0,1.0,16.0,0.0
2616043,12,Magallanes,12304,Timaukel,7,1,24.0,invierno_24C,I,8,56.0,14478.219284022807,43580.0,23.345,28944.0,14464.16258237722,15.505714285714287,14636.0,14.056701645586974,0.0,1809,16.0,2.0,1.0,16.0,0.0
2616079,12,Magallanes,12401,Cabo de Hornos,8,1,24.0,invierno_24C,I,2,35.0,11351.790602539433,43580.0,23.345,22720.0,11351.790602539433,12.17142857142857,20860.0,0.0,0.0,1420,16.0,2.0,1.0,16.0,0.0
2616012,12,Magallanes,12302,Primavera,9,1,24.0,invierno_24C,I,4,170.0,29359.160936392902,43580.0,23.345,43580.0,21790.0,23.34642857142857,0.0,7569.160936392908,0.0,2724,16.0,2.0,1.0,16.0,0.0
2580174,12,Magallanes,12205,Punta Arenas,10,1,24.0,invierno_24C,I,3,81.0,20658.456900194367,43580.0,23.345,40312.0,20149.717471924174,21.595714285714287,3268.0,508.73942827019425,0.0,2520,16.0,2.0,1.0,16.0,0.0
2577410,12,Magallanes,12103,Torres del Paine,11,1,24.0,invierno_24C,I,3,112.0,20844.41785729854,43580.0,23.345,41064.0,20525.16416004732,21.998571428571424,2516.0,319.2536972512221,0.0,2567,16.0,2.0,1.0,16.0,0.0
2355533,14,Los Rios,10110,Paillaco,1,1,,perfil_actual,F,3,49.0,7113.351371397602,26430.0,14.16,19968.0,7113.351371397602,10.697142857142858,6462.0,0.0,2062.8451002517286,624,32.0,1.0,1.0,16.0,0.01
2301379,14,Los Rios,10101,Valdivia,2,1,,perfil_actual,G,4,45.0,3917.5462639687394,26430.0,14.16,12032.0,3917.5462639687394,6.445714285714287,14398.0,0.0,1323.1542059221326,376,32.0,1.0,1.0,16.0,0.01
2366833,14,Los Rios,10112,Lago Ranco,3,1,,perfil_actual,F,2,100.0,17882.31966439378,26430.0,14.16,26430.0,10757.7844195831,14.158928571428572,0.0,7124.53524481068,2038.8851743372925,826,32.0,1.0,1.0,16.0,0.01
2323851,14,Los Rios,10103,Lanco,4,1,,perfil_actual,F,2,46.0,6858.433809929053,26430.0,14.16,19392.0,6858.433809929053,10.388571428571428,7038.0,0.0,2034.6617478052797,606,32.0,1.0,1.0,16.0,0.01
2363208,14,Los Rios,10111,Río Bueno,5,1,,perfil_actual,F,2,100.0,13615.567480684533,26430.0,14.16,26430.0,10421.24497083962,14.158928571428572,0.0,3194.322509844913,2263.968393083596,826,32.0,1.0,1.0,16.0,0.01
2331913,14,Los Rios,10105,Futrono,6,1,,perfil_actual,F,4,55.0,10649.181862664818,26430.0,14.16,26430.0,9985.489750943278,14.158928571428572,0.0,663.6921117215413,2553.395753055011,826,32.0,1.0,1.0,16.0,0.01
2339667,14,Los Rios,10108,Panguipulli,7,1,,perfil_actual,F,3,72.0,11541.697247335633,26430.0,14.16,26430.0,10253.813192249401,14.158928571428572,0.0,1287.8840550862312,2359.2290799083244,826,32.0,1.0,1.0,16.0,0.01
2329058,14,Los Rios,10104,Los Lagos,8,1,,perfil_actual,F,3,57.0,7794.967156224864,26430.0,14.16,21504.0,7794.967156224864,11.520000000000001,4926.0,0.0,2156.7214927234304,672,32.0,1.0,1.0,16.0,0.01
2321745,14,Los Rios,10102,Mariquina,9,1,,perfil_actual,G,3,43.0,2980.275609101162,26430.0,14.16,9632.0,2980.275609101162,5.160000000000001,16798.0,0.0,1066.9625723166125,301,32.0,1.0,1.0,16.0,0.01
2334265,14,Los Rios,10106,Corral,10,1,,perfil_actual,G,8,90.0,4641.778449690507,26430.0,14.16,13632.0,4641.778449690507,7.3028571428571425,12798.0,0.0,1445.0535792910096,426,32.0,1.0,1.0,16.0,0.01
2350060,14,Los Rios,10109,La Unión,11,1,,perfil_actual,F,2,50.0,7944.013520726853,26430.0,14.16,21920.0,7944.013520726853,11.742857142857144,4510.0,0.0,2213.7060132528372,685,32.0,1.0,1.0,16.0,0.01
2336620,14,Los Rios,10107,Máfil,12,1,,perfil_actual,G,4,42.0,3854.272104690953,26430.0,14.16,11808.0,3854.272104690953,6.325714285714286,14622.0,0.0,1270.9226647939777,369,32.0,1.0,1.0,16.0,0.01
2334777,14,Los Rios,10106,Corral,13,1,,perfil_actual,G,4,48.0,4642.452633315278,26430.0,14.16,13888.0,4642.452633315278,7.44,12542.0,0.0,1504.0170935482272,434,32.0,1.0,1.0,16.0,0.01
2321737,14,Los Rios,10102,Mariquina,14,1,,perfil_actual,G,5,54.0,3857.602325969775,26430.0,14.16,11744.0,3857.602325969775,6.291428571428571,14686.0,0.0,1265.2362091480704,367,32.0,1.0,1.0,16.0,0.01
2354580,14,Los Rios,10110,Paillaco,15,1,,perfil_actual,F,2,42.0,6696.934601493614,26430.0,14.16,18976.0,6696.934601493614,10.165714285714287,7454.0,0.0,1978.9633742324338,593,32.0,1.0,1.0,16.0,0.01
2331594,14,Los Rios,10105,Futrono,16,1,,perfil_actual,F,4,56.0,10785.554043468617,26430.0,14.16,26430.0,10019.7231017835,14.158928571428572,0.0,765.8309416851166,2532.4759585323104,826,32.0,1.0,1.0,16.0,0.01
2326412,14,Los Rios,10103,Lanco,17,1,,perfil_actual,F,3,73.0,9539.301767137094,26430.0,14.16,25408.0,9539.301767137094,13.611428571428572,1022.0,0.0,2392.335878266465,794,32.0,1.0,1.0,16.0,0.01
2342848,14,Los Rios,10108,Panguipulli,18,1,,perfil_actual,F,6,200.0,17822.21741379127,26430.0,14.16,26430.0,10827.76346088569,14.158928571428572,0.0,6994.453952905585,2000.3219002330684,826,32.0,1.0,1.0,16.0,0.01
2328792,14,Los Rios,10104,Los Lagos,19,1,,perfil_actual,F,2,38.0,6138.970946007339,26430.0,14.16,17536.0,6138.970946007339,9.394285714285715,8894.0,0.0,1828.2683717276789,548,32.0,1.0,1.0,16.0,0.01
2363323,14,Los Rios,10111,Río Bueno,20,1,,perfil_actual,F,3,145.0,17969.229048033987,26430.0,14.16,26430.0,10850.855119935222,14.158928571428572,0.0,7118.373928098762,1937.826786027349,826,32.0,1.0,1.0,16.0,0.01
2335409,14,Los Rios,10107,Máfil,21,1,,perfil_actual,G,8,60.0,2562.42745542031,26430.0,14.16,8160.0,2562.42745542031,4.371428571428572,18270.0,0.0,893.0703858724459,255,32.0,1.0,1.0,16.0,0.01
2353618,14,Los Rios,10109,La Unión,22,1,,perfil_actual,F,8,60.0,6899.602382043098,26430.0,14.16,19296.0,6899.602382043098,10.337142857142856,7134.0,0.0,1953.3328726579025,603,32.0,1.0,1.0,16.0,0.01
2284689,14,Los Rios,10101,Valdivia,23,1,,perfil_actual,G,3,39.0,4126.000051244747,26430.0,14.16,12576.0,4126.000051244747,6.737142857142857,13854.0,0.0,1369.9801522889845,393,32.0,1.0,1.0,16.0,0.01
2365647,14,Los Rios,10112,Lago Ranco,24,1,,perfil_actual,F,2,91.0,16617.88791497565,26430.0,14.16,26430.0,10683.30910652945,14.158928571428572,0.0,5934.5788084462,2086.502344902183,826,32.0,1.0,1.0,16.0,0.01
2331769,14,Los Rios,10105,Futrono,25,1,,perfil_actual,F,1,351.0,42524.58014448141,26430.0,14.16,26430.0,11815.121483303496,14.158928571428572,0.0,30709.45866117792,1157.821292130171,826,32.0,1.0,1.0,16.0,0.01
2280231,14,Los Rios,10101,Valdivia,26,1,,perfil_actual,G,3,82.0,5341.847783145413,26430.0,14.16,15328.0,5341.847783145413,8.211428571428572,11102.0,0.0,1594.8015233947744,479,32.0,1.0,1.0,16.0,0.01
2350425,14,Los Rios,10109,La Unión,27,1,,perfil_actual,F,2,35.0,6202.553840416793,26430.0,14.16,17792.0,6202.553840416793,9.53142857142857,8638.0,0.0,1892.7166892824132,556,32.0,1.0,1.0,16.0,0.01
2342810,14,Los Rios,10108,Panguipulli,28,1,,perfil_actual,F,2,36.0,7461.348251458739,26430.0,14.16,20832.0,7461.348251458739,11.159999999999998,5598.0,0.0,2153.09188408371,651,32.0,1.0,1.0,16.0,0.01
2334311,14,Los Rios,10106,Corral,29,1,,perfil_actual,G,4,56.0,7012.001031973544,26430.0,14.16,19680.0,7012.001031973544,10.542857142857143,6750.0,0.0,2015.7113564109518,615,32.0,1.0,1.0,16.0,0.01
2365900,14,Los Rios,10112,Lago Ranco,30,1,,perfil_actual,F,2,28.0,7229.597151244818,26430.0,14.16,20256.0,7229.597151244818,10.851428571428572,6174.0,0.0,2106.4319508748968,633,32.0,1.0,1.0,16.0,0.01
2354832,14,Los Rios,10110,Paillaco,31,1,,perfil_actual,F,6,85.0,9772.505604116091,26430.0,14.16,25952.0,9772.505604116091,13.902857142857142,478.0,0.0,2424.412809882853,811,32.0,1.0,1.0,16.0,0.01
2322465,14,Los Rios,10102,Mariquina,32,1,,perfil_actual,G,1,30.0,3580.071227147267,26430.0,14.16,11264.0,3580.071227147267,6.034285714285714,15166.0,0.0,1236.7463762223106,352,32.0,1.0,1.0,16.0,0.01
2362450,14,Los Rios,10111,Río Bueno,33,1,,perfil_actual,F,3,44.0,6757.1435105666105,26430.0,14.16,19200.0,6757.1435105666105,10.285714285714285,7230.0,0.0,2036.478290926298,600,32.0,1.0,1.0,16.0,0.01
2355533,14,Los Rios,10110,Paillaco,1,1,22.0,invierno_22C,F,3,49.0,8171.694965374251,26430.0,14.16,22432.0,8171.694965374251,12.017142857142856,3998.0,0.0,2247.358241333418,701,32.0,1.0,1.0,16.0,0.01
2301379,14,Los Rios,10101,Valdivia,2,1,22.0,invierno_22C,G,4,45.0,4763.098653148097,26430.0,14.16,14048.0,4763.098653148097,7.525714285714286,12382.0,0.0,1491.1672394846971,439,32.0,1.0,1.0,16.0,0.01
2366833,14,Los Rios,10112,Lago Ranco,3,1,22.0,invierno_22C,F,2,100.0,19637.230995839527,26430.0,14.16,26430.0,10917.665468256571,14.158928571428572,0.0,8719.565527582954,1906.7650023053786,826,32.0,1.0,1.0,16.0,0.01
2323851,14,Los Rios,10103,Lanco,4,1,22.0,invierno_22C,F,2,46.0,7804.989337951476,26430.0,14.16,21568.0,7804.989337951476,11.554285714285715,4862.0,0.0,2182.4777408147993,674,32.0,1.0,1.0,16.0,0.01
2363208,14,Los Rios,10111,Río Bueno,5,1,22.0,invierno_22C,F,2,100.0,15369.211521369785,26430.0,14.16,26430.0,10616.552925811997,14.158928571428572,0.0,4752.6585955577875,2131.2858535833425,826,32.0,1.0,1.0,16.0,0.01
2331913,14,Los Rios,10105,Futrono,6,1,22.0,invierno_22C,F,4,55.0,11785.620728299897,26430.0,14.16,26430.0,10203.455534996532,14.158928571428572,0.0,1582.1651933033631,2435.6102637409704,826,32.0,1.0,1.0,16.0,0.01
2339667,14,Los Rios,10108,Panguipulli,7,1,22.0,invierno_22C,F,3,72.0,12922.180979142668,26430.0,14.16,26430.0,10488.98512096575,14.158928571428572,0.0,2433.1958581769168,2209.9721155339826,826,32.0,1.0,1.0,16.0,0.01
2329058,14,Los Rios,10104,Los Lagos,8,1,22.0,invierno_22C,F,3,57.0,8965.645703182023,26430.0,14.16,24192.0,8965.645703182023,12.959999999999999,2238.0,0.0,2336.7590419877665,756,32.0,1.0,1.0,16.0,0.01
2321745,14,Los Rios,10102,Mariquina,9,1,22.0,invierno_22C,G,3,43.0,3691.416843888001,26430.0,14.16,11360.0,3691.416843888001,6.085714285714285,15070.0,0.0,1233.2299374108047,355,32.0,1.0,1.0,16.0,0.01
2334265,14,Los Rios,10106,Corral,10,1,22.0,invierno_22C,G,8,90.0,5762.927748491232,26430.0,14.16,16288.0,5762.927748491232,8.725714285714286,10142.0,0.0,1669.1201428592458,509,32.0,1.0,1.0,16.0,0.01
2350060,14,Los Rios,10109,La Unión,11,1,22.0,invierno_22C,F,2,50.0,9011.699152807967,26430.0,14.16,24384.0,9011.699152807967,13.062857142857146,2046.0,0.0,2385.8904084566084,762,32.0,1.0,1.0,16.0,0.01
2336620,14,Los Rios,10107,Máfil,12,1,22.0,invierno_22C,G,4,42.0,4677.569225202621,26430.0,14.16,13824.0,4677.569225202621,7.405714285714287,12606.0,0.0,1452.224871631389,432,32.0,1.0,1.0,16.0,0.01
2334777,14,Los Rios,10106,Corral,13,1,22.0,invierno_22C,G,4,48.0,5534.063096379543,26430.0,14.16,16000.0,5534.063096379543,8.571428571428571,10430.0,0.0,1675.0840781433071,500,32.0,1.0,1.0,16.0,0.01
2321737,14,Los Rios,10102,Mariquina,14,1,22.0,invierno_22C,G,5,54.0,4823.076750687164,26430.0,14.16,14080.0,4823.076750687164,7.542857142857143,12350.0,0.0,1465.5264435327342,440,32.0,1.0,1.0,16.0,0.01
2354580,14,Los Rios,10110,Paillaco,15,1,22.0,invierno_22C,F,2,42.0,7653.638443445986,26430.0,14.16,21248.0,7653.638443445986,11.382857142857143,5182.0,0.0,2164.444428785889,664,32.0,1.0,1.0,16.0,0.01
2331594,14,Los Rios,10105,Futrono,16,1,22.0,invierno_22C,F,4,56.0,11935.319566696437,26430.0,14.16,26430.0,10222.78437254499,14.158928571428572,0.0,1712.5351941514461,2425.398794540378,826,32.0,1.0,1.0,16.0,0.01
2326412,14,Los Rios,10103,Lanco,17,1,22.0,invierno_22C,F,3,73.0,10905.974864826978,26430.0,14.16,26430.0,10209.566564118748,14.158928571428572,0.0,696.4083007082307,2363.5285235202755,826,32.0,1.0,1.0,16.0,0.01
2342848,14,Los Rios,10108,Panguipulli,18,1,22.0,invierno_22C,F,6,200.0,20093.54498097098,26430.0,14.16,26430.0,11129.263891306022,14.158928571428572,0.0,8964.281089664957,1732.5953480770822,826,32.0,1.0,1.0,16.0,0.01
2328792,14,Los Rios,10104,Los Lagos,19,1,22.0,invierno_22C,F,2,38.0,7033.185177441809,26430.0,14.16,19648.0,7033.185177441809,10.525714285714287,6782.0,0.0,1995.4833865404214,614,32.0,1.0,1.0,16.0,0.01
2363323,14,Los Rios,10111,Río Bueno,20,1,22.0,invierno_22C,F,3,145.0,20304.154646719406,26430.0,14.16,26430.0,11015.483683046597,14.158928571428572,0.0,9288.670963672806,1809.505548810827,826,32.0,1.0,1.0,16.0,0.01
2335409,14,Los Rios,10107,Máfil,21,1,22.0,invierno_22C,G,8,60.0,3416.590808247409,26430.0,14.16,10272.0,3416.590808247409,5.502857142857144,16158.0,0.0,1088.1253356538377,321,32.0,1.0,1.0,16.0,0.01
2353618,14,Los Rios,10109,La Unión,22,1,22.0,invierno_22C,F,8,60.0,8111.2130509883045,26430.0,14.16,22112.0,8111.2130509883045,11.845714285714285,4318.0,0.0,2156.5461273640867,691,32.0,1.0,1.0,16.0,0.01
2284689,14,Los Rios,10101,Valdivia,23,1,22.0,invierno_22C,G,3,39.0,4915.606439996093,26430.0,14.16,14496.0,4915.606439996093,7.765714285714285,11934.0,0.0,1536.9488520131317,453,32.0,1.0,1.0,16.0,0.01
2365647,14,Los Rios,10112,Lago Ranco,24,1,22.0,invierno_22C,F,2,91.0,18254.554931535757,26430.0,14.16,26430.0,10779.52027773592,14.158928571428572,0.0,7475.0346537998375,2024.713987295796,826,32.0,1.0,1.0,16.0,0.01
2331769,14,Los Rios,10105,Futrono,25,1,22.0,invierno_22C,F,1,351.0,46734.951392795905,26430.0,14.16,26430.0,11815.121483303496,14.158928571428572,0.0,34919.829909492415,1157.821292130171,826,32.0,1.0,1.0,16.0,0.01
2280231,14,Los Rios,10101,Valdivia,26,1,22.0,invierno_22C,G,3,82.0,6403.075147853137,26430.0,14.16,17824.0,6403.075147853137,9.548571428571428,8606.0,0.0,1787.2128198055439,557,32.0,1.0,1.0,16.0,0.01
2350425,14,Los Rios,10109,La Unión,27,1,22.0,invierno_22C,F,2,35.0,7024.950288137737,26430.0,14.16,19744.0,7024.950288137737,10.577142857142858,6686.0,0.0,2045.2717379300225,617,32.0,1.0,1.0,16.0,0.01
2342810,14,Los Rios,10108,Panguipulli,28,1,22.0,invierno_22C,F,2,36.0,8331.10339314546,26430.0,14.16,22848.0,8331.10339314546,12.24,3582.0,0.0,2296.202111023487,714,32.0,1.0,1.0,16.0,0.01
2334311,14,Los Rios,10106,Corral,29,1,22.0,invierno_22C,G,4,56.0,8128.400605123327,26430.0,14.16,22304.0,8128.400605123327,11.94857142857143,4126.0,0.0,2218.7227972650626,697,32.0,1.0,1.0,16.0,0.01
2365900,14,Los Rios,10112,Lago Ranco,30,1,22.0,invierno_22C,F,2,28.0,7971.958323725498,26430.0,14.16,22048.0,7971.958323725498,11.811428571428573,4382.0,0.0,2262.4587535242676,689,32.0,1.0,1.0,16.0,0.01
2354832,14,Los Rios,10110,Paillaco,31,1,22.0,invierno_22C,F,6,85.0,11325.676555273309,26430.0,14.16,26430.0,10322.003827987692,14.158928571428572,0.0,1003.6727272856167,2292.2661327451992,826,32.0,1.0,1.0,16.0,0.01
2322465,14,Los Rios,10102,Mariquina,32,1,22.0,invierno_22C,G,1,30.0,4241.388406878586,26430.0,14.16,12864.0,4241.388406878586,6.8914285714285715,13566.0,0.0,1383.0467453904423,402,32.0,1.0,1.0,16.0,0.01
2362450,14,Los Rios,10111,Río Bueno,33,1,22.0,invierno_22C,F,3,44.0,7678.100404212535,26430.0,14.16,21312.0,7678.100404212535,11.417142857142858,5118.0,0.0,2180.5937670038265,666,32.0,1.0,1.0,16.0,0.01
2355533,14,Los Rios,10110,Paillaco,1,1,24.0,invierno_24C,F,3,49.0,8761.068333960773,26430.0,14.16,23776.0,8761.068333960773,12.737142857142858,2654.0,0.0,2331.841311675078,743,32.0,1.0,1.0,16.0,0.01
2301379,14,Los Rios,10101,Valdivia,2,1,24.0,invierno_24C,G,4,45.0,5224.931480950319,26430.0,14.16,15136.0,5224.931480950319,8.108571428571429,11294.0,0.0,1577.0119796460815,473,32.0,1.0,1.0,16.0,0.01
2366833,14,Los Rios,10112,Lago Ranco,3,1,24.0,invierno_24C,F,2,100.0,20611.917383851367,26430.0,14.16,26430.0,11022.136620738744,14.158928571428572,0.0,9589.780763112622,1813.7403256295904,826,32.0,1.0,1.0,16.0,0.01
2323851,14,Los Rios,10103,Lanco,4,1,24.0,invierno_24C,F,2,46.0,8331.430359723874,26430.0,14.16,22752.0,8331.430359723874,12.188571428571427,3678.0,0.0,2258.2585881238756,711,32.0,1.0,1.0,16.0,0.01
2363208,14,Los Rios,10111,Río Bueno,5,1,24.0,invierno_24C,F,2,100.0,16340.494547004746,26430.0,14.16,26430.0,10709.289438517571,14.158928571428572,0.0,5631.2051084871755,2060.115638011841,826,32.0,1.0,1.0,16.0,0.01
2331913,14,Los Rios,10105,Futrono,6,1,24.0,invierno_24C,F,4,55.0,12418.241463515582,26430.0,14.16,26430.0,10284.920150625396,14.158928571428572,0.0,2133.3213128901843,2389.025769502475,826,32.0,1.0,1.0,16.0,0.01
2339667,14,Los Rios,10108,Panguipulli,7,1,24.0,invierno_24C,F,3,72.0,13690.047761060814,26430.0,14.16,26430.0,10630.762141724967,14.158928571428572,0.0,3059.2856193358457,2101.589244530116,826,32.0,1.0,1.0,16.0,0.01
2329058,14,Los Rios,10104,Los Lagos,8,1,24.0,invierno_24C,F,3,57.0,9618.143603899502,26430.0,14.16,25664.0,9618.143603899502,13.748571428571429,766.0,0.0,2425.261879694016,802,32.0,1.0,1.0,16.0,0.01
2321745,14,Los Rios,10102,Mariquina,9,1,24.0,invierno_24C,G,3,43.0,4079.406758783048,26430.0,14.16,12288.0,4079.406758783048,6.582857142857143,14142.0,0.0,1309.0355832978626,384,32.0,1.0,1.0,16.0,0.01
2334265,14,Los Rios,10106,Corral,10,1,24.0,invierno_24C,G,8,90.0,6371.851580627945,26430.0,14.16,17664.0,6371.851580627945,9.462857142857143,8766.0,0.0,1753.1010055925453,552,32.0,1.0,1.0,16.0,0.01
2350060,14,Los Rios,10109,La Unión,11,1,24.0,invierno_24C,F,2,50.0,9605.601705822093,26430.0,14.16,25728.0,9605.601705822093,13.782857142857143,702.0,0.0,2468.0919746641684,804,32.0,1.0,1.0,16.0,0.01
2336620,14,Los Rios,10107,Máfil,12,1,24.0,invierno_24C,G,4,42.0,5130.056530875277,26430.0,14.16,14944.0,5130.056530875277,8.005714285714285,11486.0,0.0,1561.9712015702316,467,32.0,1.0,1.0,16.0,0.01
