timestamp_local,codigo_region,region,scenario,t_amb_c,t_air_c,t_surface_c,t_mass_c,heating_setpoint_c,heating_load_kw,stove_combustion_power_kw,stove_useful_power_kw,stove_fuel_power_kw,wood_consumed_kg,storage_kwh,event_start,event_fuel_input_kwh,event_state,stove_available,edificio_id,episcope_archetype,model_persons,model_area_m2
2024-06-18 10:00:00-04:00,12,Magallanes,perfil_actual,-11.700592,17.0,14.533074058402516,13.311360381067429,17.0,4.415378391600247,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 11:00:00-04:00,12,Magallanes,perfil_actual,-10.849274,17.0,14.608975269184631,13.354901674335768,17.0,4.157506999969829,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 12:00:00-04:00,12,Magallanes,perfil_actual,-10.100037,17.0,14.739498743540361,13.441072228255795,17.0,3.754088312855285,4.0,3.754088312855285,8.0,1.9200000000000002,0.2459116871447149,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 13:00:00-04:00,12,Magallanes,perfil_actual,-9.841766,17.0,14.848019584472368,13.579305792030407,17.0,3.545984599521623,4.0,3.545984599521623,8.0,1.9200000000000002,0.6999270876230921,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 14:00:00-04:00,12,Magallanes,perfil_actual,-9.664856,17.0,14.921749303885063,13.712045096863799,17.0,3.472777520556715,4.0,3.472777520556715,8.0,1.9200000000000002,1.2271495670663768,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 15:00:00-04:00,12,Magallanes,perfil_actual,-8.918274,17.0,14.960736649747556,13.81686369510737,17.0,3.476475764288139,4.0,3.476475764288139,8.0,1.9200000000000002,1.7506738027782376,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 16:00:00-04:00,12,Magallanes,perfil_actual,-9.493195,17.0,14.957304037389806,13.898291648054888,17.0,3.649833469504856,4.0,3.649833469504856,8.0,1.9200000000000002,2.1008403332733816,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 17:00:00-04:00,12,Magallanes,perfil_actual,-9.959625,17.0,14.907841980284912,13.91511424948054,17.0,3.894805945477481,4.0,3.894805945477481,8.0,1.9200000000000002,2.206034387795901,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 18:00:00-04:00,12,Magallanes,perfil_actual,-9.367218,17.0,14.833992748028821,13.877719375585722,17.0,4.114321057504351,4.0,4.114321057504351,8.0,1.9200000000000002,2.09171333029155,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 19:00:00-04:00,12,Magallanes,perfil_actual,-10.036163,17.0,14.793788952810111,13.823972099720724,17.0,4.203148805815797,4.0,4.203148805815797,8.0,1.9200000000000002,1.8885645244757532,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 20:00:00-04:00,12,Magallanes,perfil_actual,-10.625275,17.0,14.750141856356121,13.762453486249715,17.0,4.290145173287065,4.0,4.290145173287065,8.0,1.9200000000000002,1.5984193511886886,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 21:00:00-04:00,12,Magallanes,perfil_actual,-10.686859,17.0,14.711404562708225,13.697198279725779,17.0,4.335604302588143,4.0,4.335604302588143,8.0,1.9200000000000002,1.2628150486005456,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 22:00:00-04:00,12,Magallanes,perfil_actual,-10.990875,17.0,14.67667214398764,13.644437656305811,17.0,4.393489866779748,4.0,4.393489866779748,8.0,1.9200000000000002,0.8693251818207974,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 23:00:00-04:00,12,Magallanes,perfil_actual,-11.312378,17.0,14.643258850703962,13.59435163885868,17.0,4.451175493525055,4.0,4.451175493525055,8.0,1.9200000000000002,0.4181496882957427,False,0.0,combustion,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 00:00:00-04:00,12,Magallanes,invierno_22C,-10.297577,22.0,19.28580536551378,18.07114373681051,22.0,5.105862053119753,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 01:00:00-04:00,12,Magallanes,invierno_22C,-10.947662,22.0,19.247836182609692,18.02080713786373,22.0,5.191013732129102,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 02:00:00-04:00,12,Magallanes,invierno_22C,-11.649384,22.0,19.204545168575784,17.96250313648427,22.0,5.285382786109938,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 03:00:00-04:00,12,Magallanes,invierno_22C,-11.100464,22.0,19.173549275100104,17.896468288824675,22.0,5.28057989152915,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 04:00:00-04:00,12,Magallanes,invierno_22C,-11.834625,22.0,19.143052198781977,17.860935787849623,22.0,5.363568011535786,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 05:00:00-04:00,12,Magallanes,invierno_22C,-12.298492,22.0,19.108243317201126,17.811736677054704,22.0,5.432538397273648,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 06:00:00-04:00,12,Magallanes,invierno_22C,-12.388031,22.0,19.07684609318674,17.759761700061553,22.0,5.47211133743807,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 07:00:00-04:00,12,Magallanes,invierno_22C,-12.376984,22.0,19.051893315559372,17.716555572855718,22.0,5.497902899918192,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 08:00:00-04:00,12,Magallanes,invierno_22C,-12.335144,22.0,19.0330396368204,17.683136319902513,22.0,5.515084816591768,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 09:00:00-04:00,12,Magallanes,invierno_22C,-12.142914,22.0,19.02116754609496,17.658259842153253,22.0,5.5144854947194535,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 10:00:00-04:00,12,Magallanes,invierno_22C,-11.700592,22.0,19.078513492886007,17.644448799327446,22.0,5.243250137986886,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 11:00:00-04:00,12,Magallanes,invierno_22C,-10.849274,22.0,19.154414703668124,17.687990092595786,22.0,4.985378746356466,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 12:00:00-04:00,12,Magallanes,invierno_22C,-10.100037,22.0,19.284938178023854,17.774160646515814,22.0,4.581960059241921,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 13:00:00-04:00,12,Magallanes,invierno_22C,-9.841766,22.0,19.39345901895586,17.912394210290426,22.0,4.373856345908261,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 14:00:00-04:00,12,Magallanes,invierno_22C,-9.664856,22.0,19.467188738368556,18.04513351512382,22.0,4.300649266943352,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 15:00:00-04:00,12,Magallanes,invierno_22C,-8.918274,22.0,19.50617608423105,18.14995211336739,22.0,4.304347510674774,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 16:00:00-04:00,12,Magallanes,invierno_22C,-9.493195,22.0,19.5027434718733,18.23138006631491,22.0,4.4777052158914925,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 17:00:00-04:00,12,Magallanes,invierno_22C,-9.959625,22.0,19.4532814147684,18.24820266774056,22.0,4.722677691864122,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 18:00:00-04:00,12,Magallanes,invierno_22C,-9.367218,22.0,19.37943218251231,18.21080779384574,22.0,4.9421928038909915,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 19:00:00-04:00,12,Magallanes,invierno_22C,-10.036163,22.0,19.3392283872936,18.15706051798074,22.0,5.03102055220244,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 20:00:00-04:00,12,Magallanes,invierno_22C,-10.625275,22.0,19.29558129083961,18.09554190450973,22.0,5.118016919673705,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 21:00:00-04:00,12,Magallanes,invierno_22C,-10.686859,22.0,19.256843997191716,18.030286697985794,22.0,5.163476048974781,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 22:00:00-04:00,12,Magallanes,invierno_22C,-10.990875,22.0,19.22211157847113,17.97752607456583,22.0,5.221361613166389,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 23:00:00-04:00,12,Magallanes,invierno_22C,-11.312378,22.0,19.188698285187453,17.927440057118698,22.0,5.279047239911693,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 00:00:00-04:00,12,Magallanes,invierno_24C,-10.297577,24.0,21.103981139307173,19.804379104114513,24.0,5.437010751674413,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 01:00:00-04:00,12,Magallanes,invierno_24C,-10.947662,24.0,21.066011956403088,19.754042505167735,24.0,5.522162430683757,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 02:00:00-04:00,12,Magallanes,invierno_24C,-11.649384,24.0,21.022720942369183,19.695738503788274,24.0,5.6165314846645895,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 03:00:00-04:00,12,Magallanes,invierno_24C,-11.100464,24.0,20.9917250488935,19.629703656128683,24.0,5.611728590083807,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 04:00:00-04:00,12,Magallanes,invierno_24C,-11.834625,24.0,20.961227972575376,19.59417115515363,24.0,5.694716710090439,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 05:00:00-04:00,12,Magallanes,invierno_24C,-12.298492,24.0,20.926419090994525,19.544972044358715,24.0,5.763687095828301,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 06:00:00-04:00,12,Magallanes,invierno_24C,-12.388031,24.0,20.895021866980144,19.492997067365565,24.0,5.803260035992718,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 07:00:00-04:00,12,Magallanes,invierno_24C,-12.376984,24.0,20.87006908935277,19.44979094015973,24.0,5.829051598472844,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 08:00:00-04:00,12,Magallanes,invierno_24C,-12.335144,24.0,20.851215410613797,19.41637168720652,24.0,5.846233515146425,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 09:00:00-04:00,12,Magallanes,invierno_24C,-12.142914,24.0,20.83934331988836,19.39149520945726,24.0,5.845634193274105,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 10:00:00-04:00,12,Magallanes,invierno_24C,-11.700592,24.0,20.896689266679402,19.377684166631454,24.0,5.574398836541541,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 11:00:00-04:00,12,Magallanes,invierno_24C,-10.849274,24.0,20.97259047746152,19.42122545989979,24.0,5.316527444911122,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 12:00:00-04:00,12,Magallanes,invierno_24C,-10.100037,24.0,21.10311395181725,19.507396013819818,24.0,4.913108757796578,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 13:00:00-04:00,12,Magallanes,invierno_24C,-9.841766,24.0,21.21163479274926,19.645629577594434,24.0,4.705005044462913,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 14:00:00-04:00,12,Magallanes,invierno_24C,-9.664856,24.0,21.285364512161955,19.778368882427827,24.0,4.631797965498004,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 15:00:00-04:00,12,Magallanes,invierno_24C,-8.918274,24.0,21.32435185802445,19.8831874806714,24.0,4.6354962092294265,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 16:00:00-04:00,12,Magallanes,invierno_24C,-9.493195,24.0,21.320919245666698,19.96461543361892,24.0,4.808853914446145,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 17:00:00-04:00,12,Magallanes,invierno_24C,-9.959625,24.0,21.271457188561804,19.981438035044572,24.0,5.053826390418769,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 18:00:00-04:00,12,Magallanes,invierno_24C,-9.367218,24.0,21.197607956305713,19.944043161149754,24.0,5.27334150244564,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 19:00:00-04:00,12,Magallanes,invierno_24C,-10.036163,24.0,21.157404161087,19.890295885284754,24.0,5.362169250757088,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 20:00:00-04:00,12,Magallanes,invierno_24C,-10.625275,24.0,21.11375706463301,19.828777271813745,24.0,5.449165618228358,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 21:00:00-04:00,12,Magallanes,invierno_24C,-10.686859,24.0,21.07501977098511,19.76352206528981,24.0,5.494624747529438,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 22:00:00-04:00,12,Magallanes,invierno_24C,-10.990875,24.0,21.040287352264528,19.710761441869842,24.0,5.552510311721042,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 23:00:00-04:00,12,Magallanes,invierno_24C,-11.312378,24.0,21.00687405898085,19.660675424422706,24.0,5.610195938466349,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,False,2577343,CL.SFH.preRT.mad.I,3,76.0
