codigo_region,region,scenario,n_simulations,n_inmuebles_sampled,total_inmuebles_regional,wood_inmuebles_regional,wood_share_regional,sampling_weight_wood_inmuebles,sample_expansion_weight,heating_demand_kwh_min,heating_demand_kwh_p10,heating_demand_kwh_median,heating_demand_kwh_p90,heating_demand_kwh_max,heating_demand_kwh_std,heating_demand_kwh_weighted_mean,heating_demand_kwh_m2_min,heating_demand_kwh_m2_p10,heating_demand_kwh_m2_median,heating_demand_kwh_m2_p90,heating_demand_kwh_m2_max,heating_demand_kwh_m2_std,heating_demand_kwh_m2_weighted_mean,target_fuel_energy_kwh_min,target_fuel_energy_kwh_p10,target_fuel_energy_kwh_median,target_fuel_energy_kwh_p90,target_fuel_energy_kwh_max,target_fuel_energy_kwh_std,target_fuel_energy_kwh_weighted_mean,assigned_fuel_energy_kwh_min,assigned_fuel_energy_kwh_p10,assigned_fuel_energy_kwh_median,assigned_fuel_energy_kwh_p90,assigned_fuel_energy_kwh_max,assigned_fuel_energy_kwh_std,assigned_fuel_energy_kwh_weighted_mean,unallocated_fuel_energy_kwh_min,unallocated_fuel_energy_kwh_p10,unallocated_fuel_energy_kwh_median,unallocated_fuel_energy_kwh_p90,unallocated_fuel_energy_kwh_max,unallocated_fuel_energy_kwh_std,unallocated_fuel_energy_kwh_weighted_mean,wood_volume_stere_min,wood_volume_stere_p10,wood_volume_stere_median,wood_volume_stere_p90,wood_volume_stere_max,wood_volume_stere_std,wood_volume_stere_weighted_mean,unmet_heating_energy_kwh_min,unmet_heating_energy_kwh_p10,unmet_heating_energy_kwh_median,unmet_heating_energy_kwh_p90,unmet_heating_energy_kwh_max,unmet_heating_energy_kwh_std,unmet_heating_energy_kwh_weighted_mean,heating_demand_cv
8,Biobio,redpe_mid,88,88,484775,224598,0.463303594451034,0.227960416138036,2552.25,764.381765036193,3232.0065943920386,5113.697593848965,10745.593309057507,36668.82882006177,4509.864189351742,6445.92777884587,48.27922243782761,66.67376574676922,103.24646177247789,166.0019172672916,213.7433180157456,35.837187122923915,107.4088367829423,13334.999999999998,13334.999999999998,13334.999999999998,13334.999999999998,13334.999999999998,0.0,13334.999999999998,1528.763530072386,6464.013188784077,10227.39518769793,13335.0,13335.000000000002,3019.5768793890725,10199.023068149565,0.0,0.0,3107.604812302069,6870.986811215921,11806.236469927611,3019.5768793890725,3135.9769318504336,0.8189804625387783,3.4628642082771837,5.478961707695319,7.14375,7.143750000000002,1.617630471101289,5.4637623579372665,0.0,0.0,0.0,4078.0933090575077,30001.328820061768,3713.2938285958526,1346.4162447710876,0.8819184370183434
9,Araucania,coverage_mid,65,65,283027,160179,0.5659495383832638,0.1625770109109363,2464.2923076923075,1984.8477880830287,3779.7248458803133,6173.816996468593,12563.437119079063,27039.725077554813,4119.250879588392,7216.386033797758,60.962769178553856,81.37846899443826,126.49849728460444,176.82318583320438,214.3358564488411,34.22367153764229,128.0660898598116,2977.271682124544,5669.587268820469,9260.725494702889,18845.155678618594,40559.58761633222,6178.876319382588,10824.579050696637,2977.271682124544,5669.587268820469,9260.725494702889,18845.155678618597,40559.58761633221,6178.876319382588,10824.579050696639,0.0,0.0,0.0,1.8189894035458565e-12,7.275957614183426e-12,1.2255809402728133e-12,6.156579519693668e-13,1.5949669725667204,3.037278894010966,4.9611029435908325,10.095619113545677,21.7283505087494,3.310112313954958,5.79888163430177,496.2119470207571,944.9312114700779,1543.454249117149,3140.859279769766,6759.931269388708,1029.8127198970985,1804.0965084494396,0.6672129870296759
9,Araucania,redpe_mid,65,65,283027,160179,0.5659495383832638,0.1625770109109363,2464.2923076923075,1984.8477880830287,3779.7248458803133,6173.816996468593,12563.437119079063,27039.725077554813,4119.250879588392,7216.386033797758,60.962769178553856,81.37846899443826,126.49849728460444,176.82318583320438,214.3358564488411,34.22367153764229,128.0660898598116,20640.0,20640.0,20640.0,20640.0,20640.0,0.0,20640.0,3969.6955761660574,7559.449691760626,12347.633992937186,20640.0,20640.000000000004,4439.650691994751,12981.465059258619,0.0,3.637978807091713e-12,8292.366007062814,13080.550308239373,16670.304423833943,4439.65069199475,7658.534940741383,2.1266226300889595,4.049705192014621,6.614803924787778,11.057142857142855,11.05714285714286,2.3783842992829025,6.954356281745688,0.0,0.0,0.0,2243.4371190790625,16719.725077554816,2529.095783727035,725.6535041684493,0.6672129870296759
10,Los Lagos,coverage_mid,52,52,190634,120683,0.633061258747128,0.1224897234204516,2320.826923076923,1686.685991149357,3598.1298837424424,6560.161294809919,11734.091085758035,15102.946856054396,3279.7972787492877,7145.56453465256,45.58610786890154,64.56132177084491,101.4974332991543,192.49501836898563,235.6298422492952,47.730865397749994,114.75391259384001,2530.028986724036,5397.194825613664,9840.241942214878,17601.136628637054,22654.4202840816,4919.695918123933,10718.346801978836,2530.028986724036,5397.194825613664,9840.241942214878,17601.13662863705,22654.4202840816,4919.695918123932,10718.346801978838,0.0,0.0,0.0,1.8189894035458565e-12,3.637978807091713e-12,8.870549444532401e-13,3.935313613440555e-13,1.3553726714593048,2.891354370864463,5.271558183329399,9.429180336769848,12.136296580758,2.6355513847092493,5.7419715010600925,421.67149778733926,899.5324709356104,1640.0403237024798,2933.5227714395064,3775.7367140135993,819.9493196873223,1786.39113366314,0.49995680462065833
10,Los Lagos,redpe_mid,52,52,190634,120683,0.633061258747128,0.1224897234204516,2320.826923076923,1686.685991149357,3598.1298837424424,6560.161294809919,11734.091085758035,15102.946856054396,3279.7972787492877,7145.56453465256,45.58610786890154,64.56132177084491,101.4974332991543,192.49501836898563,235.6298422492952,47.730865397749994,114.75391259384001,30045.0,30045.0,30045.0,30045.0,30045.0,0.0,30045.0,3373.371982298714,7196.259767484885,13120.322589619838,23468.182171516066,30045.000000000004,6551.974012582461,14288.034959456872,0.0,6576.817828483929,16924.67741038016,22848.74023251511,26671.628017701285,6551.974012582461,15756.965040543128,1.80716356194574,3.8551391611526173,7.028744244439198,12.572240449026467,16.095535714285717,3.5099860781691756,7.654304442566182,0.0,0.0,0.0,0.0,80.44685605439739,11.155971709769249,1.5470549241230267,0.49995680462065833
11,Aysen,coverage_mid,17,17,27888,20143,0.7222819850831899,0.0204445572189799,1184.8823529411766,3625.434908291103,6556.904926973316,9408.929743181649,13269.184663414182,18749.186635088237,3573.732219385604,9542.878219736858,81.0360403291875,136.7683891061,268.352502914414,328.1156693105405,377.8473539132461,82.55997107937328,252.64849145888286,5438.152362436654,9835.357390459974,14113.394614772473,19903.77699512127,28123.77995263235,5360.598329078405,14314.317329605285,5438.152362436654,9835.357390459974,14113.394614772476,19903.77699512127,28123.779952632347,5360.598329078404,14314.317329605285,0.0,0.0,0.0,3.637978807091713e-12,5.4569682106375694e-12,1.7157476000353172e-12,8.559950134333442e-13,2.9132959084482075,5.268941459174986,7.560747115056682,10.662737675957825,15.066310688910184,2.8717491048634303,7.668384283717118,906.3587270727754,1639.22623174333,2352.232435795412,3317.296165853547,4687.296658772058,893.4330548464012,2385.719554934215,0.37982345675132434
11,Aysen,redpe_mid,17,17,27888,20143,0.7222819850831899,0.0204445572189799,1184.8823529411766,3625.434908291103,6556.904926973316,9408.929743181649,13269.184663414182,18749.186635088237,3573.732219385604,9542.878219736858,81.0360403291875,136.7683891061,268.352502914414,328.1156693105405,377.8473539132461,82.55997107937328,252.64849145888286,46410.0,46410.0,46410.0,46410.0,46410.0,0.0,46410.0,7250.869816582205,13113.809853946632,18817.859486363297,26538.369326828364,37498.37327017647,7147.464438771206,19085.756439473716,8911.626729823533,19871.630673171636,27592.140513636703,33296.19014605337,39159.130183417794,7147.464438771206,27324.243560526284,3.88439454459761,7.025255278899981,10.080996153408908,14.216983567943766,20.08841425188025,3.8289988064845746,10.224512378289491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37982345675132434
12,Magallanes,coverage_mid,11,11,50171,1384,0.0275856570528791,0.001404719614311,125.8181818181818,9859.973866679931,12433.107862108687,17910.3373687088,24569.197346062312,45356.71154411781,9584.08176017228,19046.821428360698,116.29926036953285,144.52469027095478,189.6535199946769,235.6623337988,281.71353904799804,46.251972605700665,195.156411649274,14789.960800019897,18649.66179316303,26865.5060530632,36853.79601909347,68035.06731617672,14376.122640258422,28570.23214254105,14789.960800019897,18649.661793163024,26865.5060530632,36853.79601909347,68035.06731617673,14376.122640258425,28570.23214254105,0.0,0.0,0.0,3.637978807091713e-12,7.275957614183426e-12,2.352570993690691e-12,9.921760382977398e-13,7.923193285724944,9.990890246337331,14.392235385569569,19.743105010228646,36.44735749080896,7.701494271567013,15.305481504932708,2464.993466669983,3108.276965527176,4477.584342177201,6142.299336515581,11339.177886029443,2396.020440043067,4761.705357090174,0.5351145298310603
12,Magallanes,redpe_mid,11,11,50171,1384,0.0275856570528791,0.001404719614311,125.8181818181818,9859.973866679931,12433.107862108687,17910.3373687088,24569.197346062312,45356.71154411781,9584.08176017228,19046.821428360698,116.29926036953285,144.52469027095478,189.6535199946769,235.6623337988,281.71353904799804,46.251972605700665,195.156411649274,43580.0,43580.0,43580.0,43580.0,43580.0,0.0,43580.0,19719.947733359862,24866.215724217374,35820.6747374176,43580.0,43580.00000000001,7688.659359596741,33303.477603961386,0.0,0.0,7759.325262582402,18713.784275782626,23860.052266640138,7688.659359596741,10276.522396038623,10.564257714299927,13.321186995116452,19.18964718075943,23.34642857142857,23.34642857142857,4.118924656926825,17.841148716407883,0.0,0.0,0.0,2779.197346062316,23566.71154411781,7071.161165133732,2395.0826263800113,0.5351145298310603
13,RM,coverage_mid,20,23,2378702,28987,0.012186057774366,0.0294209591474245,1449.35,1298.8640505972378,2804.8156866147524,4251.033423035382,10628.40812244336,95930.7150239875,20574.29273797851,8885.197744244637,49.349198215494255,57.92487349350856,73.0127394971156,103.66351832573083,236.86596302219135,41.00534349014292,79.82972142824883,1948.2960758958568,4207.22352992213,6376.550134553072,15942.612183665042,143896.07253598125,30861.439106967762,13327.796616366953,1948.2960758958568,4207.22352992213,6376.550134553072,15942.612183665042,143896.07253598125,30861.439106967762,13327.79661636695,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,6.904471361087857e-13,3.5588923112853715e-13,1.0437300406584946,2.2538697481725696,3.416009000653432,8.540685098391986,77.08718171570423,16.532913807304155,7.139891044482295,324.71601264930945,701.2039216536879,1062.758355758845,2657.102030610841,23982.67875599688,5143.573184494628,2221.2994360611597,4.8398332100827774
13,RM,redpe_mid,20,23,2378702,28987,0.012186057774366,0.0294209591474245,1449.35,1298.8640505972378,2804.8156866147524,4251.033423035382,10628.40812244336,95930.7150239875,20574.29273797851,8885.197744244637,49.349198215494255,57.92487349350856,73.0127394971156,103.66351832573083,236.86596302219135,41.00534349014292,79.82972142824883,5225.0,5225.0,5225.0,5225.0,5225.0,0.0,5225.0,2597.728101194476,5171.280794349344,5225.0,5225.000000000001,5225.000000000001,593.4041548824547,5087.414610638606,0.0,0.0,0.0,53.71920565065624,2627.2718988055244,593.4041548824547,137.5853893613942,1.391640054211326,2.770328996972862,2.799107142857143,2.7991071428571432,2.7991071428571432,0.3178950829727436,2.725400684270682,0.0,219.1752894400795,1638.533423035381,8015.908122443359,93318.2150239875,20542.88910774617,6341.490438925334,4.8398332100827774
14,Los Rios,coverage_mid,33,33,97794,67772,0.6930077509867681,0.0687866023851814,2053.696969696969,2562.42745542031,3854.9381489467173,7012.001031973544,17581.351514028145,42524.58014448141,7425.999388887391,9161.613141462423,42.70712425700516,69.73440409841098,130.6753666731109,190.6021740604872,258.1998982587435,48.36735096602959,132.48953578185447,3843.641183130465,5782.407223420076,10518.001547960315,26372.02727104222,63786.87021672212,11138.999083331088,13742.419712193632,3843.641183130465,5782.407223420076,10518.001547960312,26372.02727104222,63786.87021672213,11138.999083331088,13742.419712193636,0.0,0.0,0.0,1.8189894035458565e-12,3.637978807091713e-12,8.516746244499224e-13,3.8584623711578775e-13,2.0590934909627494,3.097718155403612,5.634643686407311,14.127871752344047,34.17153761610114,5.967320937498798,7.362010560103734,640.6068638550773,963.7345372366796,1753.0002579933875,4395.337878507039,10631.145036120352,1856.4998472218474,2290.403285365606,1.0590413998837258
14,Los Rios,redpe_mid,33,33,97794,67772,0.6930077509867681,0.0687866023851814,2053.696969696969,2562.42745542031,3854.9381489467173,7012.001031973544,17581.351514028145,42524.58014448141,7425.999388887391,9161.613141462423,42.70712425700516,69.73440409841098,130.6753666731109,190.6021740604872,258.1998982587435,48.36735096602959,132.48953578185447,26430.0,26430.0,26430.0,26430.0,26430.0,0.0,26430.0,5124.85491084062,7709.876297893435,14024.002063947088,26430.0,26430.000000000007,6880.574939373113,15466.147394054506,0.0,0.0,12405.997936052912,18720.123702106564,21305.14508915938,6880.574939373112,10963.852605945494,2.745457987950332,4.130290873871483,7.512858248543082,14.158928571428572,14.158928571428577,3.6860222889498817,8.285436103957771,0.0,0.0,0.0,4366.35151402815,29309.580144481417,5211.34784790863,1428.5394444351707,1.0590413998837258
15,Arica y Parinacota,coverage_mid,10,10,64076,122,0.001903989013047,0.0001238264399898,12.2,819.4778627252233,2634.5076280423527,6583.1780693494575,11064.03937202496,27056.809232545045,7357.246819045587,7599.259366841057,25.60868321016323,28.086466738714627,179.5837683991897,228.48120361988336,246.18802430359912,81.14694039792285,148.99583044046844,1229.2167940878348,3951.761442063529,9874.767104024184,16596.05905803744,40585.21384881757,11035.870228568381,11398.889050261585,1229.2167940878348,3951.761442063529,9874.767104024186,16596.05905803744,40585.21384881757,11035.87022856838,11398.889050261587,0.0,0.0,0.0,1.0004441719502207e-12,1.8189894035458565e-12,6.138621372070273e-13,2.7284841053187846e-13,0.6585089968327688,2.1170150582483194,5.290053805727242,8.890745923948629,21.742078847580835,5.912073336733059,6.106547705497277,204.86946568130588,658.6269070105875,1645.7945173373641,2766.00984300624,6764.20230813626,1839.3117047613964,1899.8148417102639,1.117582836365935
16,Nuble,coverage_mid,30,30,126745,58288,0.4598840190934554,0.0591606191321999,1942.9333333333332,2069.735172552977,3297.4512644356287,4958.457326733368,10337.250806960408,29642.234394265008,5241.059834453102,6526.460467033688,49.56480581690195,61.49531162240171,84.50509523610128,162.5803563588692,184.67703773101388,37.65314168759805,96.92655827116803,3104.6027588294646,4946.176896653443,7437.685990100052,15505.87621044061,44463.35159139751,7861.589751679653,9789.69070055053,3104.602758829464,4946.176896653444,7437.685990100053,15505.87621044061,44463.35159139752,7861.589751679654,9789.69070055053,0.0,0.0,0.0,1.8189894035458565e-12,3.637978807091713e-12,8.485162972688161e-13,4.395891058569153e-13,1.6631800493729272,2.649737623207202,3.9844746375535993,8.306719398450326,23.819652638248677,4.211565938399816,5.244477161009215,517.4337931382446,824.362816108907,1239.6143316833422,2584.312701740102,7410.558598566248,1310.264958613275,1631.615116758422,1.0569940384877552
