edificio_id,codigo_comuna,tmy_commune_id,codigo_region,nombre_comuna,longitud,latitud,n_inmuebles,area_total_construida,area_promedio_inmueble,clasificacion,episcope_archetype,zona_termica,anio_construccion,n_pers_edificio,tipo_comb_calef,commune_rank,sample_order,regional_sample_rank,sample_quota,total_inmuebles_regional,wood_inmuebles_regional,total_records_regional,wood_records_regional,wood_share_regional,sampling_weight_wood_inmuebles,requested_samples,sample_expansion_weight
182396,2206,2103,2,Sierra Gorda,-69.848016,-23.336257,1,36.0,36.0,casa,CL.SFH.RT1.lad.B,B,2005,4.8,lena,1,2dea0bab3c0057635b9bf866ef60edbd,2,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
222578,2302,2202,2,Ollagüe,-68.252052,-21.223024,1,180.0,180.0,casa,CL.SFH.preRT.adobe.H,H,1960,3.640625,lena,1,4de36b548b6cf3b5cde3a7916b44b9d4,3,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
222961,2303,2203,2,San Pedro de Atacama,-68.001219,-23.19015,1,150.0,150.0,casa,CL.SFH.CEV.lad.B,B,2019,1.625,lena,1,5b74c7ccb6dcb9c5b530212ace093cb5,4,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
176691,2202,2104,2,Taltal,-70.477533,-25.410658,1,55.0,55.0,casa,CL.SFH.preRT.mad.A,A,1995,3.0285714285714285,lena,1,895f74b88ceb4bf786b6232dc902279d,5,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
107805,2101,2301,2,Tocopilla,-70.187001,-22.086524,1,45.0,45.0,casa,CL.SFH.preRT.mad.A,A,1960,1.6363636363636365,lena,1,8d70d965786cb1704f82463899a184fb,6,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
182290,2203,2102,2,Mejillones,-70.276542,-22.713342,1,24.0,24.0,casa,CL.SFH.RT1.mad.A,A,2000,1.9852941176470589,lena,1,d2b0aaa14e343c5d38dcafaa872cb756,7,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
175950,2201,2101,2,Antofagasta,-70.534887,-23.513953,1,54.0,54.0,casa,CL.SFH.RT1.lad.A,A,2001,0.7609561752988048,lena,1,dda6d93bb22b328df7e2a9a36f3f0785,8,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
199560,2301,2201,2,Calama,-68.910192,-22.454791,1,79.0,79.0,casa,CL.SFH.RT2.lad.B,B,2010,2.2549019607843137,lena,1,fbfb64d69425e687f0a948d66eede6ec,9,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
119818,2201,2101,2,Antofagasta,-70.399794,-23.662865,1,199.0,199.0,casa,CL.SFH.RT1.lad.A,A,2002,2.097560975609756,lena,2,0b2a562e5272105bc546dc9a31fc8fcc,10,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
307529,3304,3302,3,Alto del Carmen,-70.51888,-28.722775,1,13.0,13.0,casa,CL.SFH.CEV.mad.B,B,2015,4.230769230769231,lena,1,1035edc7a405b4d8c29048315eefd06e,1,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
306390,3303,3304,3,Huasco,-71.225935,-28.462017,1,39.0,39.0,casa,CL.SFH.preRT.mad.A,A,1962,1.7333333333333334,lena,1,269e3b1a0792a8ca61e672ef18abdd0b,2,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
278371,3202,3102,3,Caldera,-70.820751,-27.071811,1,77.0,77.0,casa,CL.SFH.preRT.lad.A,A,1980,1.8095238095238095,lena,1,3b2709954561f09afe4d808c922a53c7,3,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
230168,3102,3202,3,Diego de Almagro,-70.05341,-26.390993,1,96.0,96.0,casa,CL.SFH.RT2.lad.B,B,2008,2.0555555555555554,lena,1,3ca2657887ca6a541d882b9b46e3b4e5,4,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
283642,3203,3103,3,Tierra Amarilla,-70.265793,-27.476546,1,68.0,68.0,casa,CL.SFH.preRT.mad.B,B,1971,2.7432432432432434,lena,1,67a8c7c65635cbb2e39a5608f1ae90a4,5,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
301258,3302,3303,3,Freirina,-70.916975,-28.534134,1,98.0,98.0,casa,CL.SFH.preRT.mad.A,A,1980,5.714285714285714,lena,1,78af2f11c5678656061ac47a233b75b2,6,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
225693,3101,3201,3,Chañaral,-70.619655,-26.346042,1,80.0,80.0,casa,CL.SFH.preRT.lad.A,A,1993,1.6153846153846154,lena,1,ad06a9d8cdb831428de8a4e5147c8137,7,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
268193,3201,3101,3,Copiapó,-70.325536,-27.356746,1,88.0,88.0,casa,CL.SFH.preRT.adobe.B,B,1979,3.75,lena,1,add0d8eec8404bd651cce9bde9919406,8,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
285063,3301,3301,3,Vallenar,-70.890599,-28.956738,1,54.0,54.0,casa,CL.SFH.preRT.mad.B,B,1990,1.5833333333333333,lena,1,cca9d666f5760c636d82f8883d6f85af,9,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
263945,3201,3101,3,Copiapó,-70.33269,-27.360511,1,53.0,53.0,casa,CL.SFH.preRT.lad.B,B,1965,2.2115384615384617,lena,2,2c21ca77b43194dfb67edb1f91209e6b,10,10,93940,1342,83619,1286,0.014285714285714285,0.0013620908398883531,10,134.2
529140,4304,4202,4,Canela,-71.37736,-31.384264,1,53.0,53.0,casa,CL.SFH.RT2.lad.C,C,2008,3.8852459016393444,lena,1,200149ca1007971eb2f18958bd8ff884,1,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
314715,4101,4101,4,La Serena,-71.26831,-29.942253,1,81.0,81.0,casa,CL.SFH.RT1.lad.C,C,2005,3.230769230769231,lena,1,5ee31ad1d3dccf28f1dc672178a540c0,2,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
500971,4204,4304,4,Punitaqui,-71.272281,-30.821183,1,38.0,38.0,casa,CL.SFH.preRT.lad.B,B,1996,3.176470588235294,lena,1,66b1005f5a16fe107b6d836632b2d26a,3,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
506350,4205,4302,4,Combarbalá,-71.197748,-30.907731,1,36.0,36.0,casa,CL.SFH.RT1.lad.B,B,2003,3.966666666666667,lena,1,6bad961b1fc2152a77f6e5c994444da1,4,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
456326,4106,4105,4,Paiguano,-70.492887,-30.125288,1,103.0,103.0,casa,CL.SFH.preRT.mad.B,B,1960,2.4461538461538463,lena,1,7d1bfc6cf54fcd76c178d4168e1e4ed3,5,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
508082,4301,4201,4,Illapel,-71.257852,-31.734499,1,40.0,40.0,casa,CL.SFH.preRT.mad.B,B,1976,8.55,lena,1,7fcf972e403ff361d514af5439fe3f13,6,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
448972,4105,4106,4,Vicuña,-70.710285,-30.038047,1,42.0,42.0,casa,CL.SFH.preRT.lad.B,B,1988,2.4523809523809526,lena,1,81d040c18857463e6acbe98cb885be42,7,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
507119,4206,4305,4,Río Hurtado,-70.861562,-30.390663,1,97.0,97.0,casa,CL.SFH.post2021.mad.B,B,2021,1.5714285714285714,lena,1,846ef53568a7c533b6971c27ff63ce19,8,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
517329,4302,4204,4,Salamanca,-70.969321,-31.77855,1,36.0,36.0,casa,CL.SFH.preRT.mad.B,B,1980,3.5,lena,1,ac27ffdab02eb00d515f28ac8776cf46,9,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
490602,4203,4303,4,Monte Patria,-70.764921,-30.954752,1,40.0,40.0,casa,CL.SFH.RT1.mad.B,B,2002,1.5633802816901408,lena,1,b8667c60f8860dc3988d0596a0f63716,10,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
387335,4103,4102,4,Coquimbo,-71.34955,-29.993062,1,63.0,63.0,casa,CL.SFH.RT1.lad.C,C,2006,3.074380165289256,lena,1,cdb8bdd553b3dc884992547fb4abdbfc,11,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
522075,4303,4203,4,Los Vilos,-71.507549,-31.924078,1,41.0,41.0,casa,CL.SFH.RT2.lad.C,C,2012,2.427536231884058,lena,1,d11c3275a776f9fb53fdc543fc419be0,12,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
372540,4102,4104,4,La Higuera,-71.199028,-29.511395,1,42.0,42.0,casa,CL.SFH.preRT.mad.C,C,1995,1.3333333333333333,lena,1,eba2807bc07c23e7a9709b5fa3832209,13,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
457381,4201,4301,4,Ovalle,-71.339919,-30.735126,1,51.0,51.0,casa,CL.SFH.post2021.lad.C,C,2022,10.7,lena,1,f52f1106067453b418b3502c0bda7b33,14,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
447428,4104,4103,4,Andacollo,-71.077837,-30.231151,1,30.0,30.0,casa,CL.SFH.preRT.mad.B,B,1995,4.285714285714286,lena,1,fd90c721aeea28fd0b1043ca8437702d,15,15,274131,14348,221688,14217,0.052339939663883325,0.014562801319462065,15,956.5333333333333
861373,5502,5506,5,Nogales,-71.21341,-32.687886,1,71.0,71.0,casa,CL.SFH.preRT.lad.D,D,1944,4.096774193548387,lena,1,064e41b4343ceac5e5400bbaa8c7670e,1,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
605645,5302,5109,5,Viña del Mar,-71.530384,-33.055077,1,36.0,36.0,casa,CL.SFH.RT2.mad.C,C,2008,3.27027027027027,lena,1,12d7cba804db33721cf0504a34e88390,2,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
925897,5603,5702,5,Catemu,-70.968542,-32.7765,1,32.0,32.0,casa,CL.SFH.preRT.lad.D,D,1983,2.017543859649123,lena,1,242bd599470073f47ed867c4bada6282,3,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
945407,5701,5301,5,Los Andes,-70.595254,-32.85203,1,61.0,61.0,casa,CL.SFH.RT1.hor.D,D,2002,2.0,lena,1,264b8d0727252af12211270e1b299349,4,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
548301,5205,5403,5,Papudo,-71.445033,-32.509646,1,70.0,70.0,casa,CL.SFH.preRT.mad.C,C,1974,1.7777777777777777,lena,1,29412322ecf7e14028b14b2fb3dd13cd,5,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
582151,5301,5101,5,Valparaíso,-71.587286,-33.049837,1,157.0,157.0,casa,CL.SFH.preRT.lad.C,C,1965,3.210526315789474,lena,1,2c33eb7583f297de3ca2199e363794c2,6,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
941364,5606,5703,5,Llaillay,-70.96948,-32.836701,1,32.0,32.0,casa,CL.SFH.preRT.lad.D,D,1996,2.883720930232558,lena,1,2d3feff021ba1611033985c2e2d5ee57,7,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
863656,5503,5503,5,Hijuelas,-71.105814,-32.837799,1,60.0,60.0,casa,CL.SFH.preRT.mad.D,D,1955,11.538461538461538,lena,1,3269330389b08fdec5474504ef10e916,8,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
776821,5401,5601,5,San Antonio,-71.602983,-33.594864,1,99.0,99.0,casa,CL.SFH.preRT.lad.C,C,1986,4.214285714285714,lena,1,356e8286482f58c71c2a6f723e0f385f,9,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
970586,5704,5303,5,Rinconada,-70.686462,-32.852391,1,42.0,42.0,casa,CL.SFH.RT2.lad.D,D,2009,2.591304347826087,lena,1,3a050e67778896900b4dee9e4545a312,10,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
529267,5101,5201,5,Isla de Pascua,-109.419128,-27.155351,1,100.0,100.0,casa,CL.SFH.preRT.mad.A,A,1990,9.115384615384615,lena,1,44e5a16dd65014ea3f50b6a38506a18a,11,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
729118,5304,5801,5,Quilpué,-71.427866,-33.031668,1,231.0,231.0,casa,CL.SFH.CEV.lad.D,D,2020,2.5833333333333335,lena,1,4fef1c91ddb6956bf505424a025e38f6,12,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
762576,5309,5103,5,Concón,-71.510718,-32.925083,1,81.0,81.0,casa,CL.SFH.preRT.mad.C,C,1956,3.8333333333333335,lena,1,50744b5382c8dc91c5c44b495ec6f5f6,13,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
874745,5504,5502,5,Calera,-71.202117,-32.775778,1,42.0,42.0,casa,CL.SFH.preRT.lad.D,D,1992,5.786666666666667,lena,1,518be3ca03c339f560faf028457a8269,14,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
532788,5201,5401,5,La Ligua,-71.22831,-32.449609,1,84.0,84.0,casa,CL.SFH.preRT.lad.D,D,1971,1.2,lena,1,5992476835b44aefd93627150c6a4bc7,15,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
826851,5406,5602,5,Algarrobo,-71.639276,-33.324561,1,33.0,33.0,casa,CL.SFH.preRT.mad.C,C,1999,1.7307692307692308,lena,1,5d75cbc7937fd81cb8f46fc1b5eb3bcc,16,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
738313,5306,5107,5,Quintero,-71.438896,-32.828561,1,315.0,315.0,casa,CL.SFH.RT2.lad.C,C,2013,2.5365853658536586,lena,1,5fc6052d1e267ea8181abcaa4226d315,17,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
751534,5307,5105,5,Puchuncaví,-71.414334,-32.727056,1,69.0,69.0,casa,CL.SFH.preRT.lad.C,C,1999,5.0,lena,1,6a1193238164a52f76756622fb090601,18,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
894339,5507,5803,5,Olmué,-71.044159,-33.050374,1,55.0,55.0,casa,CL.SFH.preRT.lad.D,D,1990,11.567567567567568,lena,1,802308f429bd3bec89ee402e493dcaee,19,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
932683,5605,5706,5,Santa María,-70.630203,-32.781027,1,163.0,163.0,casa,CL.SFH.CEV.lad.D,D,2019,8.8,lena,1,8061a6b505dc01c748cf702ef551967a,20,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
806361,5404,5605,5,El Tabo,-71.643116,-33.445092,1,64.0,64.0,casa,CL.SFH.CEV.mad.C,C,2016,4.461538461538462,lena,1,83699307a1fc9bde1300e649565f434f,21,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
737494,5305,5102,5,Casablanca,-71.680764,-33.176505,1,300.0,300.0,casa,CL.SFH.RT1.lad.C,C,2002,0.028761061946902654,lena,1,845ea1b3aff04eadb95f08346e11dd36,22,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
544062,5204,5405,5,Zapallar,-71.40274,-32.618457,1,169.0,169.0,casa,CL.SFH.RT2.mad.C,C,2011,0.5223880597014925,lena,1,979fac70ef80c22840cbbd78197bb79c,23,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
799481,5403,5603,5,Cartagena,-71.592203,-33.526083,1,78.0,78.0,casa,CL.SFH.RT1.mad.C,C,2004,2.3793103448275863,lena,1,9d7eed5effffe0f13ea0a81c7653f7d2,24,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
756240,5308,5104,5,Juan Fernández,-78.82655,-33.641832,1,40.0,40.0,casa,CL.SFH.preRT.mad.C,C,1970,3.5,lena,1,9ebbf51e069c622064f1548c99551c23,25,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
919344,5601,5701,5,San Felipe,-70.733417,-32.738984,1,86.0,86.0,casa,CL.SFH.preRT.lad.D,D,1995,3.727272727272727,lena,1,b0da822df401d3185d8377746c888bb7,26,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
931145,5604,5705,5,Putaendo,-70.716575,-32.616632,1,59.0,59.0,casa,CL.SFH.RT1.lad.D,D,2003,2.6341463414634148,lena,1,b467132bb82dab6d14a977aa91ce7460,27,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
537881,5202,5404,5,Petorca,-70.921135,-32.249081,1,9.0,9.0,casa,CL.SFH.RT1.mad.D,D,2005,2.933333333333333,lena,1,bf35ddc52e9be1855241dc757d61e11c,28,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
884946,5506,5802,5,Limache,-71.265615,-33.014498,1,25.0,25.0,casa,CL.SFH.RT1.mad.D,D,2002,3.388888888888889,lena,1,c06dd8eb0e733d87c42773902ee39c3d,29,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
881508,5505,5504,5,La Cruz,-71.228222,-32.820456,1,43.0,43.0,casa,CL.SFH.RT2.lad.D,D,2009,2.4285714285714284,lena,1,c5b520e2fb6cb364eb6742ecac942f7c,30,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
540936,5203,5402,5,Cabildo,-71.068284,-32.429957,1,45.0,45.0,casa,CL.SFH.RT2.lad.D,D,2010,2.72,lena,1,d01d76cab5dbdb7adcef24f7224f87a8,31,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
807727,5405,5604,5,El Quisco,-71.676485,-33.433295,1,37.0,37.0,casa,CL.SFH.RT1.mad.C,C,2001,0.47058823529411764,lena,1,d0ae0ed2b23c36d5fdae494add1dcf16,32,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
923368,5602,5704,5,Panquehue,-70.853175,-32.784323,1,75.0,75.0,casa,CL.SFH.preRT.lad.D,D,1990,3.080808080808081,lena,1,d3b486dfc4daa1a85b4fc9b46b431640,33,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
788845,5402,5606,5,Santo Domingo,-71.626554,-33.65356,1,110.0,110.0,casa,CL.SFH.post2021.mad.C,C,2023,5.473684210526316,lena,1,dd2b458fb70d90e64cb7254cd78b7292,34,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
961960,5702,5302,5,Calle Larga,-70.60843,-32.871385,1,56.0,56.0,casa,CL.SFH.preRT.mad.D,D,1975,17.75,lena,1,ef3ddca0a061f3d3041d890dfcf625c9,35,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
969237,5703,5304,5,San Esteban,-70.551153,-32.784673,1,75.0,75.0,casa,CL.SFH.preRT.mad.D,D,1993,2.5,lena,1,f6cf6cfc53399b1bae9ee31bb4ba6b67,36,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
844142,5501,5501,5,Quillota,-71.264069,-32.886159,1,42.0,42.0,casa,CL.SFH.preRT.lad.D,D,1994,2.828125,lena,1,fb665037aae4d388fb529c8e72ff096f,37,37,645498,79282,443992,74628,0.12282299867699048,0.08046891651865008,37,2142.7567567567567
1202172,6209,6302,6,Chépica,-71.276162,-34.728041,1,36.0,36.0,casa,CL.SFH.RT2.mad.D,D,2010,6.84,lena,1,00d76979c9b90f650dab038d5f306682,1,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1195855,6205,6310,6,Santa Cruz,-71.443743,-34.597918,1,182.0,182.0,casa,CL.SFH.preRT.lad.D,D,1978,5.181818181818182,lena,1,228df9b16df21bde666d8d307e4de102,2,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1112898,6111,6113,6,Pichidegua,-71.284148,-34.362129,1,118.0,118.0,casa,CL.SFH.preRT.lad.D,D,1970,5.2628571428571425,lena,1,23cf3ef6391953aeec9563ba98019f54,3,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1198594,6208,6307,6,Peralillo,-71.565735,-34.529705,1,7.0,7.0,casa,CL.SFH.RT1.lad.D,D,2000,13.545454545454545,lena,1,2bd14199ff19b5e73cea815ebd5d9605,4,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1214560,6304,6202,6,La Estrella,-71.709034,-34.208166,1,163.0,163.0,casa,CL.SFH.post2021.mad.D,D,2022,29.0,lena,1,2fa46bff7fc41f79283565707011d1e1,5,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1089505,6108,6112,6,Peumo,-71.175407,-34.391067,1,85.0,85.0,casa,CL.SFH.preRT.lad.D,D,1972,3.0277777777777777,lena,1,4bc2ba64b3a9b04e630f1bc4217b3fa5,6,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1136047,6113,6116,6,Requínoa,-70.821783,-34.290269,1,50.0,50.0,casa,CL.SFH.preRT.lad.D,D,1983,2.642857142857143,lena,1,4ef06a881d1c5c0787dd9ff819b9a6c1,7,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1156003,6201,6301,6,San Fernando,-70.970268,-34.595793,1,102.0,102.0,casa,CL.SFH.preRT.lad.D,D,1960,2.466666666666667,lena,1,504e9e69f15aa8e564c7be29cc1bac6e,8,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1146861,6116,6103,6,Coinco,-70.977804,-34.273446,1,75.0,75.0,casa,CL.SFH.RT1.lad.D,D,2006,4.454545454545454,lena,1,676886f93d23b29d50dfb4e9e46f3a6b,9,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1067256,6103,6106,6,Graneros,-70.733196,-34.070859,1,27.0,27.0,casa,CL.SFH.preRT.lad.D,D,1995,3.366883116883117,lena,1,7158340f074a133dc017d6acc27aaf41,10,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1196951,6206,6304,6,Lolol,-71.637163,-34.72067,1,106.0,106.0,casa,CL.SFH.post2021.mad.D,D,2022,10.428571428571429,lena,1,7391de2cf79af00571c8bf60b16de90e,11,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1183996,6204,6308,6,Placilla,-71.126625,-34.640429,1,26.0,26.0,casa,CL.SFH.post2021.mad.D,D,2023,10.115384615384615,lena,1,73f0223b65a6ca62b0db6dba0d117c7c,12,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1212254,6302,6205,6,Navidad,-71.840293,-33.946916,1,188.0,188.0,casa,CL.SFH.CEV.mad.C,C,2019,10.0,lena,1,7937d5e42bd7b90e198fd99f5d9842a6,13,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
