edificio_id,regional_sample_rank,codigo_region,region,codigo_comuna,tmy_commune_id,nombre_comuna,year,episcope_archetype,area_promedio_inmueble_m2,n_inmuebles,n_pers_edificio,heating_demand_kwh,heating_demand_kwh_m2,scenario,efficiency,target_fuel_energy_kwh,assigned_useful_energy_kwh,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,wood_mass_kg,wood_volume_solid_m3,wood_volume_stere,scenario_source,useful_coverage_target,redpe_case,redpe_target_m3st,weather_rows,building_year,building_type,material,thermal_zone,model_persons,model_area_m2
285063,9,3,Atacama,3301,3301,Vallenar,2024,CL.SFH.preRT.mad.B,54.0,1,1.5833333333333333,2507.5052479713604,46.43528236984001,coverage_mid,0.5,3761.2578719570406,1880.62893597852,3761.25787195704,4.547473508864641e-13,626.8763119928401,902.7018892696896,1.2895741275281278,2.0149595742627,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,2,54.0
263945,10,3,Atacama,3201,3101,Copiapó,2024,CL.SFH.preRT.lad.B,53.0,1,2.2115384615384617,4246.905492138016,80.13029230449087,coverage_mid,0.5,6370.3582382070235,3185.1791191035118,6370.3582382070235,0.0,1061.726373034504,1528.8859771696857,2.1841228245281226,3.4126919133251916,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,B,2,53.0
529140,1,4,Coquimbo,4304,4202,Canela,2024,CL.SFH.RT2.lad.C,53.0,1,3.8852459016393444,6285.901690791,118.60191869416981,coverage_mid,0.5,9428.8525361865,4714.42626809325,9428.8525361865,0.0,1571.4754226977511,2262.92460868476,3.2327494409782287,5.051171001528482,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,C,4,53.0
314715,2,4,Coquimbo,4101,4101,La Serena,2024,CL.SFH.RT1.lad.C,81.0,1,3.230769230769231,3836.874711403125,47.368823597569445,coverage_mid,0.5,5755.312067104687,2877.6560335523436,5755.312067104687,0.0,959.2186778507812,1381.274896105125,1.97324985157875,3.083202893091797,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,C,3,81.0
500971,3,4,Coquimbo,4204,4304,Punitaqui,2024,CL.SFH.preRT.lad.B,38.0,1,3.176470588235294,4266.517351844234,112.27677241695353,coverage_mid,0.5,6399.776027766351,3199.8880138831755,6399.776027766351,0.0,1066.6293379610588,1535.9462466639243,2.194208923805606,3.428451443446259,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,B,3,38.0
506350,4,4,Coquimbo,4205,4302,Combarbalá,2024,CL.SFH.RT1.lad.B,36.0,1,3.966666666666667,2721.330306783179,75.59250852175497,coverage_mid,0.5,4081.9954601747686,2040.9977300873843,4081.9954601747686,0.0,680.3325766957951,979.6789104419445,1.3995413006313493,2.186783282236483,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,B,4,36.0
456326,5,4,Coquimbo,4106,4105,Paiguano,2024,CL.SFH.preRT.mad.B,103.0,1,2.4461538461538463,23823.671791509478,231.29778438358716,coverage_mid,0.5,35735.50768726422,17867.75384363211,35735.50768726422,0.0,5955.917947877369,8576.521844943412,12.252174064204874,19.144021975320115,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,2,103.0
508082,6,4,Coquimbo,4301,4201,Illapel,2024,CL.SFH.preRT.mad.B,40.0,1,8.55,3976.251291596532,99.4062822899133,coverage_mid,0.5,5964.376937394798,2982.188468697399,5964.376937394798,0.0,994.0628228991335,1431.4504649747514,2.0449292356782163,3.195201930747213,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,8,40.0
448972,7,4,Coquimbo,4105,4106,Vicuña,2024,CL.SFH.preRT.lad.B,42.0,1,2.4523809523809526,12102.355744151644,288.1513272417058,coverage_mid,0.5,18153.533616227465,9076.76680811373,18153.53361622746,3.637978807091713e-12,3025.588936037913,4356.848067894591,6.224068668420844,9.725107294407568,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,B,2,42.0
507119,8,4,Coquimbo,4206,4305,Río Hurtado,2024,CL.SFH.post2021.mad.B,97.0,1,1.5714285714285714,10204.620279630235,105.20227092402304,coverage_mid,0.5,15306.930419445353,7653.465209722675,15306.93041944535,1.8189894035458565e-12,2551.1550699075583,3673.6633006668844,5.248090429524121,8.200141296131438,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,B,2,97.0
517329,9,4,Coquimbo,4302,4204,Salamanca,2024,CL.SFH.preRT.mad.B,36.0,1,3.5,5769.939365362587,160.27609348229407,coverage_mid,0.5,8654.909048043879,4327.4545240219395,8654.909048043879,0.0,1442.484841340647,2077.178171530531,2.9673973879007587,4.636558418594936,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,4,36.0
490602,10,4,Coquimbo,4203,4303,Monte Patria,2024,CL.SFH.RT1.mad.B,40.0,1,1.5633802816901408,6252.2909701013195,156.30727425253298,coverage_mid,0.5,9378.43645515198,4689.21822757599,9378.43645515198,0.0,1563.0727425253297,2250.8247492364753,3.215463927480679,5.024162386688561,coverage_sensitivity,0.75,,,8784,2003,SFH,mad,B,2,40.0
861373,1,5,Valparaiso,5502,5506,Nogales,2024,CL.SFH.preRT.lad.D,71.0,1,4.096774193548387,3427.5724150199885,48.275667817182935,coverage_mid,0.5,5141.358622529982,2570.679311264991,5141.358622529982,0.0,856.8931037549974,1233.9260694071959,1.7627515277245656,2.7542992620696336,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,4,71.0
605645,2,5,Valparaiso,5302,5109,Viña del Mar,2024,CL.SFH.RT2.mad.C,36.0,1,3.27027027027027,3952.6906639507865,109.79696288752184,coverage_mid,0.5,5929.03599592618,2964.51799796309,5929.03599592618,0.0,988.1726659876967,1422.968639022283,2.0328123414604042,3.1762692835318815,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,C,3,36.0
925897,3,5,Valparaiso,5603,5702,Catemu,2024,CL.SFH.preRT.lad.D,32.0,1,2.017543859649123,2507.608444778625,78.36276389933204,coverage_mid,0.5,3761.412667167938,1880.706333583969,3761.412667167938,0.0,626.9021111946563,902.739040120305,1.2896272001718643,2.015042500268538,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,2,32.0
945407,4,5,Valparaiso,5701,5301,Los Andes,2024,CL.SFH.RT1.hor.D,61.0,1,2.0,18528.312543201802,303.74282857707874,coverage_mid,0.5,27792.468814802705,13896.23440740135,27792.4688148027,3.637978807091713e-12,4632.078135800453,6670.192515552649,9.528846450789498,14.88882257935859,coverage_sensitivity,0.75,,,8784,2003,SFH,hor,D,2,61.0
548301,5,5,Valparaiso,5205,5403,Papudo,2024,CL.SFH.preRT.mad.C,70.0,1,1.7777777777777777,6144.426850964559,87.77752644235085,coverage_mid,0.5,9216.640276446838,4608.320138223419,9216.640276446838,0.0,1536.1067127411397,2211.9936663472413,3.1599909519246303,4.937485862382235,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,C,2,70.0
582151,6,5,Valparaiso,5301,5101,Valparaíso,2024,CL.SFH.preRT.lad.C,157.0,1,3.210526315789474,19824.378060980576,126.2699239552903,coverage_mid,0.5,29736.567091470864,14868.283545735432,29736.567091470864,0.0,4956.094515245144,7136.776101953007,10.19539443136144,15.930303799002248,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,C,3,157.0
941364,7,5,Valparaiso,5606,5703,Llaillay,2024,CL.SFH.preRT.lad.D,32.0,1,2.883720930232558,2077.5633240169436,64.92385387552949,coverage_mid,0.5,3116.3449860254154,1558.1724930127077,3116.3449860254154,0.0,519.3908310042359,747.9227966460998,1.0684611380658569,1.6694705282279012,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,3,32.0
863656,8,5,Valparaiso,5503,5503,Hijuelas,2024,CL.SFH.preRT.mad.D,60.0,1,11.538461538461538,2774.817485796856,46.24695809661427,coverage_mid,0.5,4162.226228695285,2081.1131143476423,4162.226228695285,0.0,693.7043714492137,998.9342948868683,1.427048992695526,2.2297640510867596,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,D,8,60.0
776821,9,5,Valparaiso,5401,5601,San Antonio,2024,CL.SFH.preRT.lad.C,99.0,1,4.214285714285714,12805.573829465779,129.34923060066444,coverage_mid,0.5,19208.360744198668,9604.180372099336,19208.36074419867,0.0,3201.3934573664446,4610.006578607682,6.58572368372526,10.29019325582072,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,C,4,99.0
970586,10,5,Valparaiso,5704,5303,Rinconada,2024,CL.SFH.RT2.lad.D,42.0,1,2.591304347826087,3238.5299714647854,77.10785646344728,coverage_mid,0.5,4857.7949571971785,2428.8974785985893,4857.7949571971785,0.0,809.6324928661961,1165.870789727323,1.6655296996104614,2.602390155641346,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,D,3,42.0
1202172,1,6,O'Higgins,6209,6302,Chépica,2024,CL.SFH.RT2.mad.D,36.0,1,6.84,2407.5492244520055,66.87636734588904,coverage_mid,0.5,3611.3238366780083,1805.661918339004,3611.323836678008,4.547473508864641e-13,601.8873061130018,866.7177208027219,1.238168172575317,1.934637769648933,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,D,7,36.0
1202172,1,6,O'Higgins,6209,6302,Chépica,2024,CL.SFH.RT2.mad.D,36.0,1,6.84,2407.5492244520055,66.87636734588904,redpe_mid,0.5,7040.0,2407.5492244520055,4815.098448904011,2224.901551095989,0.0,1155.6236277369628,1.6508908967670897,2.5795170261985776,REDPE_2020,,mid,3.77,8784,2011,SFH,mad,D,7,36.0
1195855,2,6,O'Higgins,6205,6310,Santa Cruz,2024,CL.SFH.preRT.lad.D,182.0,1,5.181818181818182,11524.1054484075,63.31926070553571,coverage_mid,0.5,17286.15817261125,8643.079086305625,17286.15817261125,0.0,2881.0263621018767,4148.6779614267,5.926682802038142,9.260441878184597,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,5,182.0
1195855,2,6,O'Higgins,6205,6310,Santa Cruz,2024,CL.SFH.preRT.lad.D,182.0,1,5.181818181818182,11524.1054484075,63.31926070553571,redpe_mid,0.5,7040.0,3520.0000000000005,7040.000000000001,0.0,8004.105448407503,1689.6000000000001,2.4137142857142857,3.7714285714285714,REDPE_2020,,mid,3.77,8784,1990,SFH,lad,D,5,182.0
1112898,3,6,O'Higgins,6111,6113,Pichidegua,2024,CL.SFH.preRT.lad.D,118.0,1,5.2628571428571425,6722.13018699286,56.96720497451577,coverage_mid,0.5,10083.19528048929,5041.597640244645,10083.19528048929,0.0,1680.5325467482162,2419.9668673174297,3.4570955247391852,5.401711757404977,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,5,118.0
1112898,3,6,O'Higgins,6111,6113,Pichidegua,2024,CL.SFH.preRT.lad.D,118.0,1,5.2628571428571425,6722.13018699286,56.96720497451577,redpe_mid,0.5,7040.0,3520.0,7040.0,0.0,3202.130186992861,1689.6,2.4137142857142857,3.7714285714285714,REDPE_2020,,mid,3.77,8784,1990,SFH,lad,D,5,118.0
1198594,4,6,O'Higgins,6208,6307,Peralillo,2024,CL.SFH.RT1.lad.D,7.0,1,13.545454545454545,312.7427425717084,44.6775346531012,coverage_mid,0.5,469.1141138575626,234.55705692878132,469.11411385756264,0.0,78.1856856429271,112.58738732581504,0.16083912475116435,0.2513111324236943,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,D,8,7.0
1198594,4,6,O'Higgins,6208,6307,Peralillo,2024,CL.SFH.RT1.lad.D,7.0,1,13.545454545454545,312.7427425717084,44.6775346531012,redpe_mid,0.5,7040.0,312.7427425717084,625.4854851434168,6414.514514856583,0.0,150.11651643442005,0.21445216633488579,0.335081509898259,REDPE_2020,,mid,3.77,8784,2003,SFH,lad,D,8,7.0
1214560,5,6,O'Higgins,6304,6202,La Estrella,2024,CL.SFH.post2021.mad.D,163.0,1,29.0,5728.900412826168,35.14662829954704,coverage_mid,0.5,8593.350619239252,4296.675309619627,8593.350619239254,0.0,1432.2251032065417,2062.404148617421,2.94629164088203,4.603580688878172,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,D,8,163.0
1214560,5,6,O'Higgins,6304,6202,La Estrella,2024,CL.SFH.post2021.mad.D,163.0,1,29.0,5728.900412826168,35.14662829954704,redpe_mid,0.5,7040.0,3520.000000000001,7040.000000000002,0.0,2208.900412826168,1689.6000000000006,2.4137142857142866,3.7714285714285727,REDPE_2020,,mid,3.77,8784,2022,SFH,mad,D,8,163.0
1089505,6,6,O'Higgins,6108,6112,Peumo,2024,CL.SFH.preRT.lad.D,85.0,1,3.0277777777777777,5455.699656414516,64.18470184017077,coverage_mid,0.5,8183.549484621773,4091.7747423108863,8183.5494846217725,9.094947017729282e-13,1363.924914103629,1964.0518763092255,2.805788394727465,4.384044366761664,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,3,85.0
1089505,6,6,O'Higgins,6108,6112,Peumo,2024,CL.SFH.preRT.lad.D,85.0,1,3.0277777777777777,5455.699656414516,64.18470184017077,redpe_mid,0.5,7040.0,3520.0,7040.0,0.0,1935.6996564145154,1689.6,2.4137142857142857,3.7714285714285714,REDPE_2020,,mid,3.77,8784,1990,SFH,lad,D,3,85.0
1136047,7,6,O'Higgins,6113,6116,Requínoa,2024,CL.SFH.preRT.lad.D,50.0,1,2.642857142857143,7304.238455145918,146.08476910291836,coverage_mid,0.5,10956.357682718877,5478.178841359439,10956.357682718877,0.0,1826.0596137864793,2629.52584385253,3.7564654912179005,5.869477330027969,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,3,50.0
1136047,7,6,O'Higgins,6113,6116,Requínoa,2024,CL.SFH.preRT.lad.D,50.0,1,2.642857142857143,7304.238455145918,146.08476910291836,redpe_mid,0.5,7040.0,3520.0,7040.0,0.0,3784.2384551459177,1689.6,2.4137142857142857,3.7714285714285714,REDPE_2020,,mid,3.77,8784,1990,SFH,lad,D,3,50.0
1156003,8,6,O'Higgins,6201,6301,San Fernando,2024,CL.SFH.preRT.lad.D,102.0,1,2.466666666666667,17320.328243085634,169.80713963809444,coverage_mid,0.5,25980.49236462845,12990.246182314228,25980.492364628455,0.0,4330.082060771405,6235.31816751083,8.907597382158329,13.918120909622388,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,2,102.0
1156003,8,6,O'Higgins,6201,6301,San Fernando,2024,CL.SFH.preRT.lad.D,102.0,1,2.466666666666667,17320.328243085634,169.80713963809444,redpe_mid,0.5,7040.0,3520.0,7040.0,0.0,13800.32824308563,1689.6,2.4137142857142857,3.7714285714285714,REDPE_2020,,mid,3.77,8784,1990,SFH,lad,D,2,102.0
1146861,9,6,O'Higgins,6116,6103,Coinco,2024,CL.SFH.RT1.lad.D,75.0,1,4.454545454545454,4613.736673084665,61.516488974462206,coverage_mid,0.5,6920.605009626997,3460.3025048134987,6920.605009626997,0.0,1153.4341682711665,1660.9452023104793,2.372778860443542,3.7074669694430344,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,D,4,75.0
1146861,9,6,O'Higgins,6116,6103,Coinco,2024,CL.SFH.RT1.lad.D,75.0,1,4.454545454545454,4613.736673084665,61.516488974462206,redpe_mid,0.5,7040.0,3520.0,7040.0,0.0,1093.736673084665,1689.6,2.4137142857142857,3.7714285714285714,REDPE_2020,,mid,3.77,8784,2003,SFH,lad,D,4,75.0
1067256,10,6,O'Higgins,6103,6106,Graneros,2024,CL.SFH.preRT.lad.D,27.0,1,3.366883116883117,2197.31878978663,81.38217739950481,coverage_mid,0.5,3295.978184679945,1647.989092339973,3295.978184679946,0.0,549.3296974466575,791.0347643231871,1.1300496633188388,1.7657025989356856,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,3,27.0
1067256,10,6,O'Higgins,6103,6106,Graneros,2024,CL.SFH.preRT.lad.D,27.0,1,3.366883116883117,2197.31878978663,81.38217739950481,redpe_mid,0.5,7040.0,2197.31878978663,4394.63757957326,2645.36242042674,0.0,1054.7130190975824,1.5067328844251178,2.3542701319142463,REDPE_2020,,mid,3.77,8784,1990,SFH,lad,D,3,27.0
1440031,1,7,Maule,7210,7110,San Rafael,2024,CL.SFH.preRT.lad.D,37.0,1,2.7777777777777777,2842.6083360272332,76.82725232506036,coverage_mid,0.5,4263.91250404085,2131.956252020425,4263.91250404085,0.0,710.6520840068083,1023.3390009698039,1.4619128585282912,2.284238841450455,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,3,37.0
1440031,1,7,Maule,7210,7110,San Rafael,2024,CL.SFH.preRT.lad.D,37.0,1,2.7777777777777777,2842.6083360272332,76.82725232506036,redpe_mid,0.5,9980.0,2842.6083360272332,5685.2166720544665,4294.7833279455335,0.0,1364.452001293072,1.9492171447043887,3.0456517886006074,REDPE_2020,,mid,5.345000000000001,8784,1990,SFH,lad,D,3,37.0
