edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,calibration_set,n_inmuebles,cohort_weight,heating_demand_kwh,target_source,redpe_mid_m3st_per_consumer,redpe_mid_target_fuel_energy_kwh,mvp_target_fuel_energy_kwh,target_fuel_energy_kwh,target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,stored_energy_end_kwh,event_count,wood_volume_stere,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
314715,4,Coquimbo,4101,La Serena,2,False,1,1.0,3836.8747114031253,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,7392.0,3691.4228175082503,3973.016439353796,145.45189389487462,0.0,4.577182491749791,924,3.9600000000000004,8.0,2.0,1.0,8.0,0.0
500971,4,Coquimbo,4204,Punitaqui,3,True,1,1.0,4266.517351844234,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,8512.0,4251.630900621225,2853.016439353796,14.886451223009187,0.0,4.36909937877506,1064,4.5600000000000005,8.0,2.0,1.0,8.0,0.0
506350,4,Coquimbo,4205,Combarbalá,4,False,1,1.0,2721.3303067831794,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,5432.0,2713.475067802974,5933.016439353796,7.855238980205628,0.0,2.524932197026337,679,2.91,8.0,2.0,1.0,8.0,0.0
456326,4,Coquimbo,4106,Paiguano,5,True,1,1.0,23823.671791509474,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,11365.016439353796,5682.508219676898,0.0,18141.163571832578,0.0,0.0,1421,6.088401663939535,8.0,2.0,1.0,8.0,0.0
508082,4,Coquimbo,4301,Illapel,6,False,1,1.0,3976.251291596532,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,7872.0,3932.838769791028,3493.016439353796,43.412521805504475,0.0,3.1612302089720536,984,4.217142857142857,8.0,2.0,1.0,8.0,0.0
448972,4,Coquimbo,4105,Vicuña,7,True,1,1.0,12102.355744151642,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,11365.016439353796,5682.508219676897,0.0,6419.847524474746,0.0,0.0,1421,6.088401663939535,8.0,2.0,1.0,8.0,0.0
507119,4,Coquimbo,4206,Río Hurtado,8,False,1,1.0,10204.620279630235,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,11365.016439353796,5682.508219676898,0.0,4522.112059953337,0.0,0.0,1421,6.088401663939535,8.0,2.0,1.0,8.0,0.0
517329,4,Coquimbo,4302,Salamanca,9,True,1,1.0,5769.939365362588,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,11216.0,5603.195124735067,149.01643935379616,166.7442406275208,0.0,4.804875264933904,1402,6.008571428571428,8.0,2.0,1.0,8.0,0.0
490602,4,Coquimbo,4203,Monte Patria,10,False,1,1.0,6252.290970101319,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,11365.016439353796,5682.508219676898,0.0,569.7827504244215,0.0,0.0,1421,6.088401663939535,8.0,2.0,1.0,8.0,0.0
387335,4,Coquimbo,4103,Coquimbo,11,True,1,1.0,3523.4334280239977,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,7024.0,3508.394060408544,4341.016439353796,15.039367615452573,0.0,3.6059395914550345,878,3.762857142857143,8.0,2.0,1.0,8.0,0.0
522075,4,Coquimbo,4303,Los Vilos,12,False,1,1.0,6256.601473572888,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,11365.016439353796,5682.508219676898,0.0,574.0932538959896,0.0,0.0,1421,6.088401663939535,8.0,2.0,1.0,8.0,0.0
372540,4,Coquimbo,4102,La Higuera,13,True,1,1.0,2896.210097377753,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,5760.0,2874.841125210372,5605.016439353796,21.368972167380562,0.0,5.158874789627848,720,3.085714285714286,8.0,2.0,1.0,8.0,0.0
457381,4,Coquimbo,4201,Ovalle,14,False,1,1.0,2729.881495416465,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,5464.0,2728.291315992808,5901.016439353796,1.5901794236566231,0.0,3.7086840071919447,683,2.927142857142857,8.0,2.0,1.0,8.0,0.0
447428,4,Coquimbo,4104,Andacollo,15,True,1,1.0,1945.3915408262274,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,3896.0,1945.3915408262274,7469.016439353796,0.0,0.0,2.6084591737725287,487,2.087142857142857,8.0,2.0,1.0,8.0,0.0
861373,5,Valparaiso,5502,Nogales,1,True,1,1.0,3427.5724150199885,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,6816.0,3402.2152849898494,2886.9042955995737,25.35713003013887,0.0,5.7847150101504345,852,3.6514285714285712,8.0,2.0,1.0,8.0,0.0
605645,5,Valparaiso,5302,Viña del Mar,2,False,1,1.0,3952.690663950787,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,7912.0,3952.690663950787,1790.9042955995737,0.0,0.0,3.309336049213275,989,4.238571428571429,8.0,2.0,1.0,8.0,0.0
925897,5,Valparaiso,5603,Catemu,3,True,1,1.0,2507.608444778625,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,5024.0,2507.608444778625,4678.904295599574,0.0,0.0,4.39155522137479,628,2.6914285714285713,8.0,2.0,1.0,8.0,0.0
945407,5,Valparaiso,5701,Los Andes,4,False,1,1.0,18528.312543201806,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,13676.860395402016,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
548301,5,Valparaiso,5205,Papudo,5,True,1,1.0,6144.426850964559,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799788,0.0,1292.9747031647726,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
582151,5,Valparaiso,5301,Valparaíso,6,False,1,1.0,19824.378060980576,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,14972.92591318079,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
941364,5,Valparaiso,5606,Llaillay,7,True,1,1.0,2077.5633240169436,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,4160.0,2077.5633240169436,5542.904295599574,0.0,0.0,2.4366759830563653,520,2.228571428571428,8.0,2.0,1.0,8.0,0.0
863656,5,Valparaiso,5503,Hijuelas,8,False,1,1.0,2774.817485796856,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,5520.0,2755.0678018356007,4182.904295599574,19.749683961255297,0.0,4.932198164399209,690,2.9571428571428573,8.0,2.0,1.0,8.0,0.0
776821,5,Valparaiso,5401,San Antonio,9,True,1,1.0,12805.57382946578,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799786,0.0,7954.121681665993,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
970586,5,Valparaiso,5704,Rinconada,10,False,1,1.0,3238.529971464786,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,6464.0,3228.1817411191996,3238.9042955995737,10.348230345586028,0.0,3.8182588808006037,808,3.462857142857143,8.0,2.0,1.0,8.0,0.0
529267,5,Valparaiso,5101,Isla de Pascua,11,True,1,1.0,6875.676530177975,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,2024.224382378188,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
729118,5,Valparaiso,5304,Quilpué,12,False,1,1.0,7356.509562621152,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,2505.057414821366,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
762576,5,Valparaiso,5309,Concón,13,True,1,1.0,8321.29403317085,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,3469.8418853710646,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
874745,5,Valparaiso,5504,Calera,14,False,1,1.0,1510.6478036580688,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,3032.0,1510.6478036580688,6670.904295599574,0.0,0.0,5.352196341931043,379,1.6242857142857146,8.0,2.0,1.0,8.0,0.0
532788,5,Valparaiso,5201,La Ligua,15,True,1,1.0,3544.7001727458774,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,7072.0,3532.623590633182,2630.9042955995737,12.0765821126948,0.0,3.376409366817372,884,3.7885714285714287,8.0,2.0,1.0,8.0,0.0
826851,5,Valparaiso,5406,Algarrobo,16,False,1,1.0,4321.499917941542,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,8648.0,4321.499917941542,1054.9042955995737,0.0,0.0,2.500082058458235,1081,4.632857142857143,8.0,2.0,1.0,8.0,0.0
738313,5,Valparaiso,5306,Quintero,17,True,1,1.0,23217.375845652794,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,18365.92369785301,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
751534,5,Valparaiso,5307,Puchuncaví,18,False,1,1.0,7549.971198241473,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,2698.5190504416855,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
894339,5,Valparaiso,5507,Olmué,19,True,1,1.0,2523.3141571897004,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,5040.0,2518.234878002119,4662.904295599574,5.079279187581833,0.0,1.7651219978815589,630,2.6999999999999997,8.0,2.0,1.0,8.0,0.0
932683,5,Valparaiso,5605,Santa María,20,False,1,1.0,7096.037211292113,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,2244.585063492326,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
806361,5,Valparaiso,5404,El Tabo,21,True,1,1.0,7452.87893070769,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799788,0.0,2601.4267829079026,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
737494,5,Valparaiso,5305,Casablanca,22,False,1,1.0,23564.344046903996,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,18712.89189910421,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
544062,5,Valparaiso,5204,Zapallar,23,True,1,1.0,10246.259425607035,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,5394.8072778072465,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
799481,5,Valparaiso,5403,Cartagena,24,False,1,1.0,7710.899386910121,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,2859.4472391103345,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
756240,5,Valparaiso,5308,Juan Fernández,25,True,1,1.0,5325.5298651612775,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,474.07771736149107,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
919344,5,Valparaiso,5601,San Felipe,26,False,1,1.0,4662.831430513019,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,8456.0,4226.081237805503,1246.9042955995737,436.750192707515,0.0,1.9187621944955613,1057,4.53,8.0,2.0,1.0,8.0,0.0
931145,5,Valparaiso,5604,Putaendo,27,True,1,1.0,7416.127903009645,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,2564.6757552098575,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
537881,5,Valparaiso,5202,Petorca,28,False,1,1.0,1752.6144410530603,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,3512.0,1752.6144410530603,6190.904295599574,0.0,0.0,3.3855589469395304,439,1.8814285714285715,8.0,2.0,1.0,8.0,0.0
884946,5,Valparaiso,5506,Limache,29,True,1,1.0,2442.130561576507,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,4888.0,2442.130561576507,4814.904295599574,0.0,0.0,1.8694384234931025,611,2.6185714285714283,8.0,2.0,1.0,8.0,0.0
881508,5,Valparaiso,5505,La Cruz,30,False,1,1.0,3050.007787737309,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,6104.0,3049.8672439370403,3598.9042955995737,0.1405438002688144,0.0,2.1327560629595355,763,3.27,8.0,2.0,1.0,8.0,0.0
540936,5,Valparaiso,5203,Cabildo,31,True,1,1.0,2789.4242098191394,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,5576.0,2783.883834644247,4126.904295599574,5.540375174892224,0.0,4.116165355752985,697,2.9871428571428575,8.0,2.0,1.0,8.0,0.0
807727,5,Valparaiso,5405,El Quisco,32,False,1,1.0,4638.793622935803,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9288.0,4638.793622935803,414.90429559957374,0.0,0.0,5.20637706419668,1161,4.975714285714287,8.0,2.0,1.0,8.0,0.0
923368,5,Valparaiso,5602,Panquehue,33,True,1,1.0,3850.6344315306874,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,7336.0,3665.989015981106,2366.9042955995737,184.64541554958106,0.0,2.0109840188937755,917,3.93,8.0,2.0,1.0,8.0,0.0
788845,5,Valparaiso,5402,Santo Domingo,34,False,1,1.0,8226.678112570666,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799786,0.0,3375.225964770877,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
961960,5,Valparaiso,5702,Calle Larga,35,True,1,1.0,9676.334305031407,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,4824.882157231619,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
969237,5,Valparaiso,5703,San Esteban,36,False,1,1.0,18518.76571302254,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,9702.904295599574,4851.452147799787,0.0,13667.313565222757,0.0,0.0,1213,5.1979844440712,8.0,2.0,1.0,8.0,0.0
844142,5,Valparaiso,5501,Quillota,37,True,1,1.0,2259.0291753014417,MVP_coverage_mid,,,9702.904295599574,9702.904295599574,,4528.0,2259.0291753014417,5174.904295599574,0.0,0.0,4.970824698557986,566,2.4257142857142857,8.0,2.0,1.0,8.0,0.0
1202172,6,O'Higgins,6209,Chépica,1,True,1,1.0,2407.5492244520055,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,4576.0,2285.0332738585566,2464.0,122.51595059344902,0.0,2.9667261414431505,572,2.451428571428572,8.0,2.0,4.0,8.0,0.0
1195855,6,O'Higgins,6205,Santa Cruz,2,False,1,1.0,11524.105448407501,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,8004.105448407501,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1112898,6,O'Higgins,6111,Pichidegua,3,True,1,1.0,6722.13018699286,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,3202.1301869928607,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1198594,6,O'Higgins,6208,Peralillo,4,False,1,1.0,312.74274257170845,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,632.0,312.74274257170845,6408.0,0.0,0.0,3.2572574282915645,79,0.3385714285714286,8.0,2.0,4.0,8.0,0.0
1214560,6,O'Higgins,6304,La Estrella,5,True,1,1.0,5728.900412826169,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6568.0,3279.4427895795125,472.0,2449.457623246656,0.0,4.557210420487905,821,3.5185714285714287,8.0,2.0,4.0,8.0,0.0
1089505,6,O'Higgins,6108,Peumo,6,False,1,1.0,5455.699656414515,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7000.0,3496.7982115131767,40.0,1958.9014449013387,0.0,3.201788486823602,875,3.75,8.0,2.0,4.0,8.0,0.0
1136047,6,O'Higgins,6113,Requínoa,7,True,1,1.0,7304.238455145917,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,3784.238455145917,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1156003,6,O'Higgins,6201,San Fernando,8,False,1,1.0,17320.32824308563,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,13800.32824308563,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1146861,6,O'Higgins,6116,Coinco,9,True,1,1.0,4613.736673084665,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6424.0,3209.141357450376,616.0,1404.5953156342894,0.0,2.858642549624241,803,3.4414285714285717,8.0,2.0,4.0,8.0,0.0
1067256,6,O'Higgins,6103,Graneros,10,False,1,1.0,2197.3187897866305,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,4264.0,2126.6471845880733,2776.0,70.67160519855693,0.0,5.352815411926572,533,2.2842857142857143,8.0,2.0,4.0,8.0,0.0
1196951,6,O'Higgins,6206,Lolol,11,True,1,1.0,4527.059551861485,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6296.0,3144.5798501520317,744.0,1382.4797017094525,0.0,3.4201498479680237,787,3.372857142857143,8.0,2.0,4.0,8.0,0.0
1183996,6,O'Higgins,6204,Placilla,12,False,1,1.0,1419.4953432223756,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,2840.0,1415.0865284499914,4200.0,4.408814772384123,0.0,4.913471550008522,355,1.5214285714285714,8.0,2.0,4.0,8.0,0.0
1212254,6,O'Higgins,6302,Navidad,13,True,1,1.0,13881.51418198031,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,10361.51418198031,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1214304,6,O'Higgins,6303,Litueche,14,False,1,1.0,4222.195978874556,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,702.1959788745559,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
